Date,SP500,NASDAQ,DJI,DXY,US10Y,India10Y,USDINR,CrudeOil,WTICrude,Gold,Silver,Copper,VIX,IndiaVIX,IndiaCPI,IndiaWPI,IndiaGDP,IndiaIIP,IndiaPMI,IndiaRepoRate,USCPI,USJobs,USFedRate,USGDP
2026-04-21,7064.009765625,24259.9609375,49149.37890625,98.41000366210938,4.291999816894531,1002.431750993237,93.12359619140625,92.12999725341797,92.12999725341797,4698.39990234375,76.41100311279297,6.001500129699707,19.5,17.530000686645508,4.478013695955356,3.784340754751271,6.914927332628567,3.560687535937054,55.16541702378073,6.25,2.6962098072712943,296.6926534602078,5.25,2.135909286285397
2026-04-22,7137.89990234375,24657.5703125,49490.03125,98.58999633789062,4.294000148773193,1003.2528194377934,93.622802734375,92.95999908447266,92.95999908447266,4732.5,77.89299774169922,6.119999885559082,18.920000076293945,18.299999237060547,4.504612871022408,3.686538761114661,6.729682357487411,4.067335545567992,55.198127675748744,6.25,2.6979298123462305,294.8173046007156,5.25,2.1219237869404863
2026-04-23,7108.39990234375,24438.5,49310.3203125,98.80000305175781,4.322999954223633,1026.7455359855746,93.80049896240234,95.8499984741211,95.8499984741211,4705.10009765625,75.46499633789062,6.075500011444092,19.309999465942383,18.59000015258789,4.615737825058323,3.6250947595887832,6.796501150950304,4.314129490783646,55.25373597770944,6.25,2.6962683260854226,296.98250682031454,5.25,2.1009808328846997
2026-04-24,7165.080078125,24836.599609375,49230.7109375,98.51000213623047,4.309999942779541,1007.7513616635736,94.11289978027344,94.4000015258789,94.4000015258789,4722.2998046875,76.38300323486328,6.023499965667725,18.709999084472656,19.709999084472656,4.4073770971323905,3.8287245841365354,6.977080063563551,4.505178307437361,55.27604838996351,6.25,2.6708975222371767,298.9349206110987,5.25,2.1336430617983413
2026-04-27,7173.91015625,24887.099609375,49167.7890625,98.4800033569336,4.335999965667725,1014.6909426322924,94.25029754638672,96.37000274658203,96.37000274658203,4675.39990234375,75.00299835205078,6.01800012588501,18.020000457763672,18.3799991607666,4.537036715416731,3.762079280144074,6.737303294221223,3.862334721139318,55.27646249475725,6.25,2.644457626603793,297.9276050500696,5.25,2.129590706687069
2026-04-28,7138.7998046875,24663.80078125,49141.9296875,98.62000274658203,4.354000091552734,998.458107337732,94.25849914550781,99.93000030517578,99.93000030517578,4591.5,73.20500183105469,5.9145002365112305,17.829999923706055,18.049999237060547,4.4253141932333175,3.647279825321807,6.981244855799693,4.323604250029389,55.22398904546324,6.25,2.6202562249802583,304.00866709876794,5.25,2.0822979644529487
2026-04-29,7135.9501953125,24673.240234375,48861.80859375,98.91999816894531,4.418000221252441,993.757166705994,94.64550018310547,106.87999725341797,106.87999725341797,4545.2001953125,71.56900024414062,5.878499984741211,18.809999465942383,17.440000534057617,4.48681454213487,3.725514140102579,6.870775193545548,3.988447459149788,55.181384498940226,6.25,2.6370516145735667,309.95983250290953,5.25,2.0713199113551553
2026-04-30,7209.009765625,24892.310546875,49652.140625,98.08000183105469,4.389999866485596,1004.6378262889322,94.9166030883789,105.06999969482422,105.06999969482422,4614.7001953125,73.53399658203125,5.926000118255615,16.889999389648438,18.459999084472656,4.570543531092738,3.6803505211490104,6.743753322410573,3.948211810017754,55.16917551076604,6.25,2.591471375212959,296.8458427036232,5.25,2.1050928147630996
2026-05-01,7230.1201171875,25114.439453125,49499.26953125,98.20999908447266,4.377999782562256,1005.2838152741896,94.75910186767578,101.94000244140625,101.94000244140625,4629.89990234375,75.95099639892578,5.932000160217285,16.989999771118164,18.459999084472656,4.5262043760037285,3.64860104945482,6.863240773905552,4.265097981246002,55.144795022679666,6.25,2.5249654880593004,306.62839452520933,5.25,2.1774510075747595
2026-05-04,7200.75,25067.80078125,48941.8984375,98.47000122070312,4.446000099182129,994.5075958305174,94.90299987792969,106.41999816894531,106.41999816894531,4519.5,73.0719985961914,5.795000076293945,18.290000915527344,18.299999237060547,4.477189785597643,3.8413007729889825,6.897255444962672,4.1956968635240255,55.13731617056025,6.25,2.6144931080977103,294.1597046149418,5.25,2.038044646217305
2026-05-05,7259.22021484375,25326.130859375,49298.25,98.4800033569336,4.415999889373779,987.419228011196,95.2593994140625,102.2699966430664,102.2699966430664,4555.7998046875,73.10800170898438,5.942999839782715,17.3799991607666,17.90999984741211,4.5045705517046635,3.9270890688627995,6.86218099622172,3.527082352904725,55.139582167556135,6.25,2.617142458142111,301.90380114750417,5.25,2.026623736712378
2026-05-06,7365.1201171875,25838.939453125,49910.58984375,98.0199966430664,4.355999946594238,994.152560731036,95.18299865722656,95.08000183105469,95.08000183105469,4681.89990234375,76.81099700927734,6.136499881744385,17.389999389648438,16.68000030517578,4.584723258556509,3.66871920677781,6.642977528010954,4.442962104917768,55.1607698777304,6.25,2.5076205189233436,310.3540896737111,5.25,2.108238042061826
2026-05-07,7337.10986328125,25806.19921875,49596.96875,98.25,4.392000198364258,986.9180535318624,94.60800170898438,94.80999755859375,94.80999755859375,4699.7998046875,79.70099639892578,6.127500057220459,17.079999923706055,16.6200008392334,4.525755581069929,3.831043768524344,6.727286282417513,4.4140274062442355,55.15794992660804,6.25,2.5365750530887765,302.1718414470971,5.25,2.102544385092801
2026-05-08,7398.93017578125,26247.080078125,49609.16015625,97.83999633789062,4.363999843597412,989.0566361687584,94.25299835205078,95.41999816894531,95.41999816894531,4720.39990234375,80.3949966430664,6.249000072479248,17.190000534057617,16.84000015258789,4.5857214709359155,3.738483181571854,6.77524813644485,3.812331189547141,55.177409992361085,6.25,2.573693111406131,299.0907342874377,5.25,2.1086670832185206
2026-05-11,7412.83984375,26274.130859375,49704.46875,97.94000244140625,4.409999847412109,989.507470194429,94.42530059814453,98.06999969482422,98.06999969482422,4718.7001953125,85.48500061035156,6.41349983215332,18.3799991607666,18.549999237060547,4.590864294510837,3.755214623477187,6.792556657089995,4.118741060031223,55.179988968953495,6.25,2.605006679197488,290.79794927379317,5.25,2.112197659895425
2026-05-12,7400.9599609375,26088.19921875,49760.55859375,98.29000091552734,4.4629998207092285,983.0807969305064,95.39140319824219,102.18000030517578,102.18000030517578,4677.60009765625,85.12999725341797,6.485000133514404,17.989999771118164,19.280000686645508,4.57072116767747,3.7495608616256977,6.862067209755067,4.148209055884822,55.10097030629934,6.25,2.5319997161953527,289.1860415466277,5.25,2.08883988726826
2026-05-13,7444.25,26402.33984375,49693.19921875,98.4800033569336,4.480999946594238,1004.3850592711036,95.63300323486328,101.0199966430664,101.0199966430664,4697.7001953125,88.88800048828125,6.635499954223633,17.8700008392334,19.43000030517578,4.72620541250675,3.7297154147252987,6.817770100093325,4.078202129747172,55.063396890546585,6.25,2.4975797118323957,286.8757844152346,5.25,2.1744931719301044
2026-05-14,7501.240234375,26635.220703125,50063.4609375,98.87999725341797,4.460999965667725,1010.7722707039404,95.69580078125,101.16999816894531,101.16999816894531,4678.10009765625,84.91200256347656,6.567500114440918,17.260000228881836,18.610000610351562,4.6673634632023155,3.803711195366963,6.666465564128989,3.834908453846374,55.057633388317726,6.25,2.501945734402862,292.72323840725466,5.25,2.0199548010761745
2026-05-15,7408.5,26225.140625,49526.171875,99.2699966430664,4.59499979019165,990.508567974098,95.70989990234375,105.41999816894531,105.41999816894531,4555.7998046875,77.16100311279297,6.251500129699707,18.43000030517578,18.790000915527344,4.5519803282785585,3.7334596275284198,6.838019785100596,3.7985129896185845,55.00924559860408,6.25,2.536679857158516,302.5505540031517,5.25,2.058575148760988
2026-05-18,7403.0498046875,26090.73046875,49686.12109375,98.97000122070312,4.623000144958496,992.357136769838,95.97029876708984,108.66000366210938,108.66000366210938,4552.5,77.072998046875,6.271999835968018,17.81999969482422,19.6299991607666,4.680996844640464,3.820789619534205,6.861058574528382,3.9923337787025663,55.033242747803925,6.25,2.4640628814809418,313.0181825840764,5.25,2.0948372619925477
2026-05-19,7353.60986328125,25870.7109375,49363.87890625,99.30000305175781,4.666999816894531,985.8115344011107,96.27020263671875,107.7699966430664,107.7699966430664,4506.2998046875,74.8280029296875,6.164999961853027,18.059999465942383,18.68000030517578,4.657842120643064,3.7934635957013376,6.855979044793104,4.351818705777809,55.09447278109767,6.25,2.4475007785025844,308.8019223847391,5.25,2.0178405594422917
2026-05-20,7432.97021484375,26270.359375,50009.3515625,99.11000061035156,4.572000026702881,994.2508391591798,96.56580352783203,98.26000213623047,98.26000213623047,4531.2998046875,75.85099792480469,6.290500164031982,17.440000534057617,18.440000534057617,4.753582936031289,3.775810361908733,6.908078072555462,4.1630800463783295,55.143223255165566,6.25,2.4450745963374403,307.2327583316552,5.25,2.0912072797783967
2026-05-21,7445.72021484375,26293.099609375,50285.66015625,99.19000244140625,4.585999965667725,986.402336651433,96.5282974243164,96.3499984741211,96.3499984741211,4539.7998046875,76.41400146484375,6.256999969482422,16.760000228881836,17.81999969482422,4.692087504078148,3.7188815043353776,6.88339221545489,3.888815700374168,55.13468554032836,6.25,2.4191021073853447,294.606971889998,5.25,2.183073508286401
2026-05-22,7473.47021484375,26343.970703125,50579.69921875,99.31999969482422,4.558000087738037,985.271222735828,96.17389678955078,96.5999984741211,96.5999984741211,4521.0,75.89299774169922,6.3420000076293945,16.700000762939453,17.90999984741211,4.747399567061356,3.741025934366991,6.845918007922844,4.231509613194503,55.19431458580236,6.25,2.4396108044418225,288.5629463912766,5.25,2.101044324414798
2026-05-25,7473.47021484375,26343.970703125,50579.69921875,99.31999969482422,4.558000087738037,990.2593010544194,95.71949768066406,96.5999984741211,96.5999984741211,4521.0,75.89299774169922,6.3420000076293945,16.59000015258789,16.700000762939453,4.800425631681722,3.842405432661582,6.792983428854135,3.145437213810977,55.200261284090445,6.25,2.4730022752656096,295.79933363950755,5.25,2.111535045285934
2026-05-26,7519.1201171875,26656.1796875,50461.6796875,99.16999816894531,4.493000030517578,998.8697412741648,95.25279998779297,93.88999938964844,93.88999938964844,4500.39990234375,76.30500030517578,6.361000061035156,17.010000228881836,16.1299991607666,4.841065848283936,3.81598522368602,6.633903906648401,4.344629710111631,55.18677784524572,6.25,2.4224066910235336,307.91620481611926,5.25,2.036991761741371
2026-05-27,7520.35986328125,26674.73046875,50644.28125,99.20999908447266,4.480999946594238,986.9520107869848,95.90499877929688,88.68000030517578,88.68000030517578,4447.5,74.5989990234375,6.304999828338623,16.290000915527344,14.979999542236328,4.760870538528796,3.6907830987197916,6.842961821913258,3.47808586636657,55.16224173870408,6.25,2.393735737564313,298.6585882770199,5.25,2.069181929598026
2026-05-28,7563.6298828125,26917.470703125,50668.96875,99.0199966430664,4.454999923706055,983.6561595184932,96.04889678955078,88.9000015258789,88.9000015258789,4499.2998046875,75.6449966430664,6.395999908447266,15.739999771118164,14.979999542236328,4.827715260717389,3.769155420900739,6.820768768716311,3.89126771757906,55.150142951244554,6.25,2.3813019231569554,294.21510633337317,5.25,2.0812401809838033
2026-05-29,7580.06005859375,26972.619140625,51032.4609375,98.91000366210938,4.453000068664551,978.9954074837052,96.04820251464844,87.36000061035156,87.36000061035156,4560.5,75.61599731445312,6.359499931335449,15.319999694824219,16.190000534057617,4.844636838759052,3.8126954152135615,6.827157883719537,3.6640990316121567,55.134615878502906,6.25,2.3320863420884694,294.0170631561812,5.25,2.0841142451621884
2026-06-01,7599.9599609375,27086.810546875,51078.87890625,99.19999694824219,4.474999904632568,972.6201925490384,95.00299835205078,92.16000366210938,92.16000366210938,4475.2001953125,75.00700378417969,6.52400016784668,16.049999237060547,16.540000915527344,4.85999039569105,3.609571504215771,6.672325142417969,3.6115955572837284,55.141432527397924,6.25,2.39459476766679,296.1182718473283,5.25,2.1640821897501885
2026-06-02,7609.77978515625,27093.900390625,51307.7890625,99.22000122070312,4.454999923706055,989.9438274493388,95.55139923095703,93.76000213623047,93.76000213623047,4489.10009765625,75.31099700927734,6.649499893188477,15.770000457763672,15.359999656677246,5.0054706242899,3.7763066066558895,6.691894345959174,4.348248036213556,55.14785548663992,6.25,2.3550967759491823,290.0462454479159,5.25,2.1278845530362562
2026-06-03,7553.68017578125,26853.98046875,50687.0703125,99.52999877929688,4.491000175476074,993.9610479128376,95.26300048828125,96.0199966430664,96.0199966430664,4436.7001953125,73.47599792480469,6.480999946594238,16.059999465942383,16.280000686645508,4.962195014876818,3.668727566289367,6.90531528533329,3.8596896396064326,55.14797732744606,6.25,2.341575990519155,293.22670328139657,5.25,2.0444271021531484
2026-06-04,7584.31005859375,26830.9609375,51561.9296875,99.41000366210938,4.4770002365112305,981.5070328833996,96.16449737548828,93.04000091552734,93.04000091552734,4475.7998046875,73.77899932861328,6.511000156402588,15.399999618530273,15.890000343322754,4.903794853607648,3.7554831799632082,6.796044484614335,4.103951164519215,55.16545485423591,6.25,2.432586893768535,289.6729081783647,5.25,2.1123252389216005
2026-06-05,7383.740234375,25709.4296875,50866.78125,100.06999969482422,4.535999774932861,990.5573837706422,95.79029846191406,90.54000091552734,90.54000091552734,4337.10009765625,68.94300079345703,6.263500213623047,21.510000228881836,15.789999961853027,5.037708155774568,3.63608374057483,6.868150069737262,3.985923826336245,55.21308070522737,6.25,2.3358206281082077,289.56451614677763,5.25,2.1249110874248394
2026-06-08,7405.72998046875,25929.66015625,50786.01171875,100.05000305175781,4.552000045776367,1011.803195995716,94.95030212402344,91.30000305175781,91.30000305175781,4335.89990234375,68.42500305175781,6.329500198364258,18.920000076293945,17.030000686645508,5.1229193334611995,3.539288558417463,6.802831837613046,4.143112248166936,55.25106287064502,6.25,2.2946456736780765,293.66164800680536,5.25,2.1570074519260634
2026-06-09,7386.64990234375,25678.8203125,50872.109375,99.91000366210938,4.5279998779296875,1022.3038269035652,95.68830108642578,88.19999694824219,88.19999694824219,4260.0,65.09400177001953,6.302499771118164,19.8700008392334,15.579999923706055,5.093389231773111,3.539250811673262,6.802975613949575,4.023046567318077,55.191666951907024,6.25,2.2950424835747905,293.7098150303874,5.25,2.179027034328419
2026-06-10,7266.990234375,25169.5,49918.78125,99.94999694824219,4.541999816894531,1006.888652905114,95.36029815673828,90.02999877929688,90.02999877929688,4108.2001953125,64.5989990234375,6.249000072479248,22.219999313354492,15.630000114440918,4.990647522412271,3.6583323135340056,6.8938283805976,3.615102332743429,55.08951010651094,6.25,2.3332278148851513,290.4369208514382,5.25,2.0492452904086065
2026-06-11,7394.2998046875,25809.66015625,50848.75,99.86000061035156,4.4629998207092285,1002.0247408358676,95.64450073242188,87.70999908447266,87.70999908447266,4090.300048828125,63.8849983215332,6.258999824523926,19.440000534057617,15.609999656677246,5.0670878636722545,3.659567490236511,6.748395527178262,4.298880045834142,55.12688290296052,6.25,2.2934357060380703,289.61484732199443,5.25,2.0594571244394833
2026-06-12,7431.4599609375,25888.83984375,51202.26171875,99.75,4.486999988555908,1014.800260356799,95.76010131835938,84.87999725341797,84.87999725341797,4215.0,67.85900115966797,6.430500030517578,17.68000030517578,14.720000267028809,5.1791004700101,3.550038831782475,6.809612077694098,3.8518730250516064,55.072207755023896,6.25,2.238488299545558,288.95212512795445,5.25,2.0371211070542694
2026-06-15,7554.2900390625,26683.939453125,51671.03125,99.62999725341797,4.468999862670898,1007.6441793418254,95.11029815673828,80.75,80.75,4328.0,70.06600189208984,6.482500076293945,16.200000762939453,14.350000381469727,5.104537457507648,3.6563745562564285,6.753772471129496,3.5330254304020747,55.06321713894819,6.25,2.301161886901546,286.17704240383847,5.25,2.088299007044651
2026-06-16,7511.35009765625,26376.33984375,51999.671875,99.54000091552734,4.427999973297119,1012.1262387443968,94.74169921875,76.05000305175781,76.05000305175781,4330.89990234375,69.89900207519531,6.488999843597412,16.40999984741211,13.359999656677246,5.185928190976158,3.4545960733177736,6.756550377256768,3.871565451710226,55.016412617905814,6.25,2.2458512919378606,284.2360719338352,5.25,2.123317918722317
2026-06-17,7420.10009765625,26021.66015625,51492.55078125,100.08999633789062,4.4629998207092285,1019.996958533916,94.88860321044922,76.79000091552734,76.79000091552734,4358.89990234375,70.69599914550781,6.481500148773193,18.440000534057617,13.1899995803833,5.225875953244345,3.5638090761741923,6.769082787653136,4.450227937190293,54.94433340040262,6.25,2.314779660507486,296.22592571262055,5.25,2.1493667258294553
2026-06-18,7500.580078125,26517.9296875,51564.69921875,100.8499984741211,4.451000213623047,1010.5859799128698,94.85890197753906,76.5999984741211,76.5999984741211,4224.10009765625,66.25499725341797,6.374499797821045,16.399999618530273,12.670000076293945,5.163736994834416,3.453159676109453,6.822213377163371,4.255066522634047,54.96599190953081,6.25,2.2840535012457432,300.4328215721799,5.25,2.096202448817874
2026-06-19,7500.580078125,26517.9296875,51564.69921875,100.8499984741211,4.451000213623047,1010.5859799128698,94.33989715576172,76.5999984741211,76.5999984741211,4224.10009765625,66.25499725341797,6.374499797821045,16.399999618530273,12.970000267028809,5.22952141906402,3.4782284954415736,6.752125137833652,3.8954043596776424,54.99635811594291,6.25,2.2317010381849784,298.21671918696114,5.25,2.084007623837258
2026-06-22,7472.7900390625,26166.599609375,51712.7109375,101.0199966430664,4.508999824523926,1010.5859799128698,94.3302993774414,74.81999969482422,74.81999969482422,4181.89990234375,65.5270004272461,6.356500148773193,17.280000686645508,12.84000015258789,5.0922673651827335,3.5139124383274094,6.925575612557352,3.895222688704471,54.97329769991384,6.25,2.2774275742037915,303.4438772207917,5.25,2.107587899612437
2026-06-23,7365.4599609375,25587.0390625,51666.83984375,101.41000366210938,4.493000030517578,1010.5859799128698,94.70059967041016,73.20999908447266,73.20999908447266,4129.89990234375,62.02000045776367,6.140999794006348,19.489999771118164,13.9399995803833,5.224308701060968,3.4204658878301872,6.7105392697780495,3.9035094846347853,54.86965600822805,6.25,2.2353266859535426,300.94023104762164,5.25,2.058242854918499
2026-06-24,7358.22021484375,25476.640625,51848.8984375,101.61000061035156,4.4019999504089355,1010.5859799128698,95.18370056152344,70.33999633789062,70.33999633789062,3990.300048828125,58.051998138427734,5.942999839782715,18.6299991607666,13.390000343322754,5.2834083497839535,3.4371693107750234,6.781312835583864,4.623024395068252,54.84780623029795,6.25,2.2535948456494674,309.73866582952144,5.25,2.2044769360847387
2026-06-25,7357.490234375,25358.599609375,51920.62109375,101.43000030517578,4.392000198364258,1010.5859799128698,94.4406967163086,71.91999816894531,71.91999816894531,4030.5,58.347999572753906,6.070499897003174,18.889999389648438,13.050000190734863,5.253416334760876,3.5265520980569387,6.7560268941725825,4.114580635669466,54.863478390514054,6.25,2.2377093580349925,312.51098227100715,5.25,2.019616948644097
2026-06-26,7354.02001953125,25297.619140625,51876.109375,101.36000061035156,4.372000217437744,1010.5859799128698,94.40039825439453,69.2300033569336,69.2300033569336,4078.699951171875,59.21699905395508,6.141499996185303,18.40999984741211,13.050000190734863,5.416405446294883,3.3775166790153652,6.9446977884353736,4.129012494157321,54.804321927763084,6.25,2.1933752851346857,311.7062161909754,5.25,2.1092370289447864
2026-06-29,7440.43017578125,25820.140625,52182.73828125,101.11000061035156,4.374000072479248,1010.5859799128698,94.36029815673828,70.75,70.75,4022.300048828125,58.17499923706055,6.097499847412109,17.649999618530273,13.609999656677246,5.2814204115893,3.4676720541315187,6.819655477651157,4.309085036209552,54.81165632455425,6.25,2.1955080155140974,315.0640931345525,5.25,2.2011803109614823
2026-06-30,7499.35986328125,26213.720703125,52319.19921875,101.19000244140625,4.418000221252441,1010.5859799128698,94.79049682617188,69.5,69.5,4022.89990234375,59.47700119018555,6.192500114440918,16.450000762939453,13.600000381469727,5.348185720641375,3.287143482745139,6.903184453946864,4.071636747707954,54.81104393058733,6.25,2.2422180966571643,303.28252199403875,5.25,2.100339992228
2026-07-01,7483.22998046875,26040.029296875,52305.23828125,101.38999938964844,4.474999904632568,1010.5859799128698,94.91799926757812,68.58000183105469,68.58000183105469,4068.300048828125,60.084999084472656,6.123499870300293,16.59000015258789,13.239999771118164,5.393060161257135,3.396188283439241,6.651443962696303,3.922287356253789,54.834215590571375,6.25,2.1982426013952967,294.83176597721524,5.25,2.0904980482499256
2026-07-02,7483.240234375,25832.669921875,52900.0703125,100.86000061035156,4.485000133514404,1010.5859799128698,95.4175033569336,68.69000244140625,68.69000244140625,4112.7001953125,60.643001556396484,6.114500045776367,16.149999618530273,12.289999961853027,5.473955877729116,3.4450202778460373,6.826705026586926,3.9410950452745066,54.838998805307945,6.25,2.193609677082793,285.8773284292223,5.25,2.082127728859479
2026-07-03,7483.240234375,25832.669921875,52900.0703125,100.86000061035156,4.485000133514404,1010.5859799128698,95.527099609375,68.69000244140625,68.69000244140625,4112.7001953125,60.643001556396484,6.114500045776367,16.149999618530273,11.800000190734863,5.344463665368048,3.107487773546133,6.888963079562344,3.978519622175781,54.80007604767268,6.25,2.174969509834993,286.9494016399501,5.25,2.0909804159118797
2026-07-06,7483.240234375,25832.669921875,52900.0703125,101.072998046875,4.485000133514404,1010.5859799128698,95.3949966430664,68.12999725341797,68.12999725341797,4160.89990234375,62.435001373291016,6.2154998779296875,16.329999923706055,11.817500114440918,5.487739095035995,3.216653157288751,6.808228398927542,3.9888333290470475,54.84793890773926,6.25,2.2147093550954717,299.94326413608826,5.25,2.1686424237338264
