Date,Ticker,Headline,SentimentScore,URL
2026-02-18,ADANIENT,ADANIENT: Adani Plans $100 Billion AI Data Center Investment by 2035,0.03263596772709635,https://finance.yahoo.com/news/adani-plans-100-billion-ai-215815486.html
2026-02-18,HINDUNILVR,HINDUNILVR: Unilever's India unit to invest up to $221 million to scale premium segments,0.06788920288543368,https://finance.yahoo.com/news/unilevers-india-arm-invest-221-135220411.html
2026-02-17,BRITANNIA,BRITANNIA: Britannia Industries Ltd (BOM:500825) Q3 2026 Earnings Call Highlights: Strong Revenue Growth ...,0.562433337696201,https://finance.yahoo.com/news/britannia-industries-ltd-bom-500825-010151484.html
2026-02-17,ADANIENT,ADANIENT: Adani bets $100 billion on data centres to power India’s AI ambitions,0.0793674983897908,https://www.yahoo.com/news/articles/indias-adani-invest-100-billion-070737308.html
2026-02-17,ULTRACEMCO,ULTRACEMCO: Shree Cement Ltd (BOM:500387) Q3 2026 Earnings Call Highlights: Strategic Pricing and Expansion ...,0.09256359676504036,https://finance.yahoo.com/news/shree-cement-ltd-bom-500387-010056574.html
2026-02-16,BRITANNIA,BRITANNIA: Britannia adopts Sidel’s aseptic PET line for dairy beverages,0.05383884413754253,https://finance.yahoo.com/news/britannia-adopts-sidel-aseptic-pet-102925443.html
2026-02-13,EICHERMOT,EICHERMOT: Eicher Motors Ltd (BOM:505200) Q3 2026 Earnings Call Highlights: Robust Revenue Growth and ...,0.42187759870979924,https://finance.yahoo.com/news/eicher-motors-ltd-bom-505200-010323334.html
2026-02-13,DIVISLAB,DIVISLAB: Divi's Laboratories Ltd (BOM:532488) Q3 2026 Earnings Call Highlights: Strong Export ...,-0.004236936752067133,https://finance.yahoo.com/news/divis-laboratories-ltd-bom-532488-010502982.html
2026-02-13,APOLLOHOSP,APOLLOHOSP: Apollo Hospitals Enterprise Ltd (BOM:508869) Q3 2026 Earnings Call Highlights: Strong Revenue ...,-0.15672267317529356,https://finance.yahoo.com/news/apollo-hospitals-enterprise-ltd-bom-010436989.html
2026-02-12,HINDALCO,HINDALCO: Hindalco Industries Ltd (BOM:500440) Q3 2026 Earnings Call Highlights: Navigating Challenges ...,-0.08016662788280188,https://finance.yahoo.com/news/hindalco-industries-ltd-bom-500440-210705117.html
2026-02-12,HINDUNILVR,HINDUNILVR: Unilever's India unit quarterly profit falls as thinner margins weigh,0.5317765626371042,https://finance.yahoo.com/news/unilevers-india-unit-posts-lower-045752007.html
2026-02-12,HINDUNILVR,HINDUNILVR: Hindustan Unilever Ltd (BOM:500696) Q3 2026 Earnings Call Highlights: Strong Revenue Growth ...,0.5765954798866463,https://finance.yahoo.com/news/hindustan-unilever-ltd-bom-500696-170310195.html
2026-02-12,HINDUNILVR,HINDUNILVR: Hindustan Unilever Reports 70.8 Billion Rupees Profit on One-Off Gain,0.7639681556864749,https://finance.yahoo.com/news/hindustan-unilever-reports-70-8-192111311.html
2026-02-12,COALINDIA,COALINDIA: Coal India profit falls amid weak power-generation demand,0.4220204787403371,https://finance.yahoo.com/news/coal-india-profit-falls-amid-140659979.html
2026-02-11,DIVISLAB,"DIVISLAB: Indian contract drug maker Divi's misses profit view on high material costs, one-off labour charge",0.3121229479331059,https://finance.yahoo.com/news/indian-contract-drug-maker-divis-080049145.html
2026-02-11,APOLLOHOSP,APOLLOHOSP: Indian shares pause after three-day rally,-0.1677148402355547,https://finance.yahoo.com/news/indias-equity-benchmarks-open-higher-023236970.html
2026-02-11,TITAN,TITAN: Titan Co Ltd (BOM:500114) Q3 2026 Earnings Call Highlights: Strategic Acquisitions and Market ...,-0.11308317469898695,https://finance.yahoo.com/news/titan-co-ltd-bom-500114-090032060.html
2026-02-11,ADANIENT,ADANIENT: Indian court sentences journalist to jail in defamation case by Adani Group,0.003711330910727,https://finance.yahoo.com/news/indian-court-sentences-journalist-jail-103614423.html
2026-02-11,ONGC,ONGC: ONGC awards NoA to Vantage’s Platinum Explorer drill-ship,0.02384537834588052,https://finance.yahoo.com/news/ongc-awards-noa-vantage-platinum-112206230.html
2026-02-11,EICHERMOT,EICHERMOT: Indian shares pause after three-day rally,0.056391171402840494,https://finance.yahoo.com/news/indias-equity-benchmarks-open-higher-023236970.html
2026-02-11,GRASIM,GRASIM: Grasim Industries Ltd (BOM:500300) Q3 2026 Earnings Call Highlights: Strong Revenue Growth ...,0.2976992067395595,https://finance.yahoo.com/news/grasim-industries-ltd-bom-500300-130052936.html
2026-02-11,EICHERMOT,"EICHERMOT: Royal Enfield parent Eicher jumps to record high on capacity expansion, growth outlook",0.9207189881504865,https://finance.yahoo.com/news/royal-enfield-parent-jumps-over-035118057.html
2026-02-11,BRITANNIA,"BRITANNIA: India's Britannia bets on quick commerce, e-commerce channels to drive growth",0.4960447486648313,https://finance.yahoo.com/news/indias-britannia-bets-quick-commerce-105215429.html
2026-02-10,EICHERMOT,EICHERMOT: Royal Enfield owner beats profit view as India motorcycle sales jump,1.0,https://finance.yahoo.com/news/indias-eicher-motors-quarterly-profit-111751771.html
2026-02-10,TATASTEEL,"TATASTEEL: UK steel industry has ‘two months to be saved’, warns Tata Steel",0.05023638412679857,https://finance.yahoo.com/news/uk-steel-industry-two-months-171130252.html
2026-02-10,TATASTEEL,TATASTEEL: Indian Metals & Ferro Alloys Ltd (BOM:533047) Q3 2026 Earnings Call Highlights: Strong ...,0.10944555726063161,https://finance.yahoo.com/news/indian-metals-ferro-alloys-ltd-010436817.html
2026-02-10,BRITANNIA,"BRITANNIA: India's Britannia posts higher quarterly profit aided by price hikes, tax cuts",0.9440516113035085,https://finance.yahoo.com/news/indias-britannia-posts-higher-quarterly-132601813.html
2026-02-10,APOLLOHOSP,APOLLOHOSP: Indian hospital chain Apollo expects mid-high teens revenue growth,0.5282395960300169,https://finance.yahoo.com/news/indian-hospital-chain-apollo-beats-122913919.html
2026-02-09,BAJAJFINSV,BAJAJFINSV: Bajaj Finserv Ltd (BOM:532978) Q3 2026 Earnings Call Highlights: Robust Growth Amidst Strategic ...,0.3919413094624995,https://finance.yahoo.com/news/bajaj-finserv-ltd-bom-532978-010030146.html
2026-02-09,MACRO,"MACRO: Trending tickers: Datavault, Novo Nordisk, FedEx, SBI and NatWest",-0.0849102863175729,https://finance.yahoo.com/news/datavault-novo-nordisk-fedex-sbi-natwest-trending-tickers-092018752.html
2026-02-09,BAJFINANCE,BAJFINANCE: Bajaj Finserv Ltd (BOM:532978) Q3 2026 Earnings Call Highlights: Robust Growth Amidst Strategic ...,0.3083679559195417,https://finance.yahoo.com/news/bajaj-finserv-ltd-bom-532978-010030146.html
2026-02-07,HEROMOTOCO,HEROMOTOCO: Hero MotoCorp Ltd (BOM:500182) Q3 2026 Earnings Call Highlights: Record Revenue and Market ...,0.4886129792426212,https://finance.yahoo.com/news/hero-motocorp-ltd-bom-500182-010337992.html
2026-02-06,COALINDIA,COALINDIA: India's NSE to set up unit for proposed national coal trading exchange,0.09580021565702833,https://finance.yahoo.com/news/indias-nse-set-unit-proposed-164307689.html
2026-02-06,BRITANNIA,BRITANNIA: Silver dips nearer $70 as precious metals end volatile week lower,-0.4450944799317557,https://finance.yahoo.com/news/silver-heads-towards-70-precious-metals-end-volatile-week-lower-105012693.html
2026-02-04,INDUSINDBK,INDUSINDBK: Indian central bank mulls new approach to lender supervision,-0.030679862523012302,https://finance.yahoo.com/news/indian-central-bank-mulls-approach-123144552.html
2026-02-04,TECHM,TECHM: FICO Deepens Credit Infrastructure Role With Score 10T And Tech Mahindra Partnership,-0.039521445720554736,https://finance.yahoo.com/news/fico-deepens-credit-infrastructure-role-010951536.html
2026-02-03,BAJFINANCE,BAJFINANCE: India's Bajaj Finance profit drops on higher provisions,1.0,https://finance.yahoo.com/news/indias-bajaj-finance-profit-drops-114551464.html
2026-02-03,BAJFINANCE,BAJFINANCE: Bajaj Finance Ltd (BOM:500034) Q3 2026 Earnings Call Highlights: Strong Core Performance Amid ...,0.03484133193992136,https://finance.yahoo.com/news/bajaj-finance-ltd-bom-500034-190131857.html
2026-02-03,SHRIRAMFIN,SHRIRAMFIN: Advent to buy 14.3% of Indian mortgage lender Aditya Birla Housing Finance for $304 million,0.43226612630535516,https://finance.yahoo.com/news/advent-buy-14-3-indian-043207222.html
2026-02-03,HEROMOTOCO,"HEROMOTOCO: Castrol India's quarterly profit drops on higher costs, one-time charge",1.0,https://finance.yahoo.com/news/castrol-indias-quarterly-profit-drops-115109287.html
2026-02-03,ADANIPORTS,"ADANIPORTS: India's Adani Ports posts quarterly profit rise on strong cargo volumes, appoints new CFO",1.0,https://finance.yahoo.com/news/indias-adani-ports-posts-quarterly-075628016.html
2026-02-03,ONGC,ONGC: Jindal Drilling & Industries Ltd (BOM:511034) Q3 2026 Earnings Call Highlights: Navigating ...,0.05654057358693312,https://finance.yahoo.com/news/jindal-drilling-industries-ltd-bom-010341793.html
2026-02-02,ONGC,ONGC: Maharashtra Seamless Ltd (BOM:500265) Q3 2026 Earnings Call Highlights: Strong Margins and ...,0.0123904221890773,https://finance.yahoo.com/news/maharashtra-seamless-ltd-bom-500265-010044275.html
2026-01-30,NESTLEIND,NESTLEIND: Nestle India profit jumps 46% as tax cuts boost packaged food demand,0.39618042868450803,https://finance.yahoo.com/news/nestle-india-posts-higher-profit-082755776.html
2026-01-30,NTPC,NTPC: NTPC Ltd (BOM:532555) Q3 2026 Earnings Call Highlights: Profit Growth Amid Renewable Expansion,0.9033390961591993,https://finance.yahoo.com/news/ntpc-ltd-bom-532555-q3-190059202.html
2026-01-30,TECHM,"TECHM: FICO, Tech Mahindra form global alliance to speed AI decisioning for banks",-0.006670878099580153,https://finance.yahoo.com/news/fico-tech-mahindra-form-global-122752467.html
2026-01-30,NTPC,NTPC: India's NTPC posts higher Q3 profit on lower fuel costs,0.64075786320148,https://finance.yahoo.com/news/indias-ntpc-posts-higher-q3-131458308.html
2026-01-29,SHRIRAMFIN,"SHRIRAMFIN: Japanese automakers rush to explore partnership with Shriram after MUFG investment, MUFG executive says",0.03540131157992421,https://finance.yahoo.com/news/japanese-automakers-rush-explore-partnership-230623716.html
2026-01-28,SBILIFE,SBILIFE: India's SBI Life reports higher quarterly profit as tax cuts boost demand,0.8750658275800355,https://finance.yahoo.com/news/indias-sbi-life-quarterly-profit-092432044.html
2026-01-28,SBILIFE,SBILIFE: SBI Life Insurance Co Ltd (NSE:SBILIFE) Q3 2026 Earnings Call Highlights: Strong VONB Growth ...,0.5535775013627542,https://finance.yahoo.com/news/sbi-life-insurance-co-ltd-170139325.html
2026-01-27,ASIANPAINT,ASIANPAINT: India's Asian Paints posts surprise quarterly profit drop,-0.11993968117217277,https://finance.yahoo.com/news/indias-asian-paints-posts-surprise-083827769.html
2026-01-27,ULTRACEMCO,"ULTRACEMCO: Indian shares open lower, dragged by auto stocks",-0.32086905132531196,https://finance.yahoo.com/news/indian-equity-benchmarks-set-positive-023141334.html
2026-01-27,ULTRACEMCO,ULTRACEMCO: UltraTech Cement Ltd (BOM:532538) Q3 2026 Earnings Call Highlights: Strategic Growth Amidst ...,0.5469168720603794,https://finance.yahoo.com/news/ultratech-cement-ltd-bom-532538-010340001.html
2026-01-27,SHRIRAMFIN,SHRIRAMFIN: Shriram Finance Ltd (BOM:511218) Q3 2026 Earnings Call Highlights: Robust Growth in ...,0.3494965160883058,https://finance.yahoo.com/news/shriram-finance-ltd-bom-511218-010416648.html
2026-01-27,TATACONSUM,TATACONSUM: Tata Consumer Products Ltd (BOM:500800) Q3 2026 Earnings Call Highlights: Robust Revenue Growth ...,0.4529137314986115,https://finance.yahoo.com/news/tata-consumer-products-ltd-bom-170133349.html
2026-01-27,TATACONSUM,TATACONSUM: India's Tata Consumer posts higher quarterly profit on strong consumer demand,0.7703761068571812,https://finance.yahoo.com/news/indias-tata-consumer-posts-higher-080443137.html
2026-01-23,INDUSINDBK,INDUSINDBK: India's IndusInd Bank says Chair Sunil Mehta to step down at end of term,0.06927392776579272,https://finance.yahoo.com/news/indusind-bank-says-chairman-sunil-063855365.html
2026-01-23,TATASTEEL,"TATASTEEL: Exclusive-India antitrust probe links Tata, JSW to steel cartel via WhatsApp chats, production data",0.005557007519220295,https://finance.yahoo.com/news/exclusive-india-antitrust-probe-links-095716857.html
2026-01-23,JSWSTEEL,JSWSTEEL: India's JSW Steel beats quarterly profit view on stronger volume,0.918814624345888,https://finance.yahoo.com/news/indias-jsw-steel-posts-quarterly-100623728.html
2026-01-23,JSWSTEEL,"JSWSTEEL: Exclusive-India antitrust probe links Tata, JSW to steel cartel via WhatsApp chats, production data",0.013517859193845577,https://finance.yahoo.com/news/exclusive-india-antitrust-probe-links-095716857.html
2026-01-23,JSWSTEEL,JSWSTEEL: JSW Steel Ltd (BOM:500228) Q3 2026 Earnings Call Highlights: Record Sales and Strategic ...,0.35264240199363706,https://finance.yahoo.com/news/jsw-steel-ltd-bom-500228-210233723.html
2026-01-23,INDUSINDBK,INDUSINDBK: India's IndusInd posts quarterly profit as bad-loan provisions dip sequentially,0.5054151214491986,https://finance.yahoo.com/news/indias-indusind-bank-posts-third-103456575.html
2026-01-23,INDUSINDBK,INDUSINDBK: IndusInd Bank Ltd (BOM:532187) Q3 2026 Earnings Call Highlights: Strong Digital Engagement and ...,-0.013648196831037237,https://finance.yahoo.com/news/indusind-bank-ltd-bom-532187-190051117.html
2026-01-23,ULTRACEMCO,ULTRACEMCO: UltraTech-owned India Cements narrows quarterly loss as sales volumes ramp up,-0.4633078014988093,https://finance.yahoo.com/news/ultratech-owned-india-cements-narrows-093730663.html
2026-01-23,SHRIRAMFIN,SHRIRAMFIN: India's Shriram Finance beats third-quarter profit estimate,0.9283633163087882,https://finance.yahoo.com/news/indias-shriram-finance-beats-third-083834372.html
2026-01-23,SBILIFE,SBILIFE: India's IndusInd Bank says Chair Sunil Mehta to step down at end of term,0.1021816443369868,https://finance.yahoo.com/news/indusind-bank-says-chairman-sunil-063855365.html
2026-01-19,LTIM,LTIM: India's LTIMindtree posts third-quarter revenue in line with estimates,-0.03270172898598835,https://finance.yahoo.com/news/indias-ltimindtree-posts-third-quarter-111408105.html
2026-01-19,LTIM,LTIM: LTIMindtree Ltd (BOM:540005) Q3 2026 Earnings Call Highlights: Strong Revenue Growth Amid ...,0.46023732484396485,https://finance.yahoo.com/news/ltimindtree-ltd-bom-540005-q3-210048029.html
2026-01-19,TECHM,TECHM: Tech Mahindra Ltd (BOM:532755) Q3 2026 Earnings Call Highlights: Record Deal Wins and Margin ...,0.3765559163979372,https://finance.yahoo.com/news/tech-mahindra-ltd-bom-532755-010026189.html
2026-01-16,ASIANPAINT,ASIANPAINT: India's Grasim names Sachin Sahay as new Birla Opus CEO,-0.07418717545176196,https://finance.yahoo.com/news/indias-grasim-names-sachin-sahay-060242914.html
