Date,Ticker,Headline,SentimentScore,URL
2026-04-28,INFYS,INFYS: Secures mega contract from global client,1.0,https://finance.yahoo.com/quote/INFYS
2026-04-28,TCS,TCS: Secures mega contract from global client,0.7587777324284631,https://finance.yahoo.com/quote/TCS
2026-04-28,TATAMOTORS,"TATAMOTORS: Launches premium ev model, targets high-end market",0.5767972507106159,https://finance.yahoo.com/quote/TATAMOTORS
2026-04-28,SUNPHARMA,"SUNPHARMA: Micron initiated, Rambus downgraded: Wall Street's top analyst calls",-0.1939054278639699,https://finance.yahoo.com/markets/stocks/articles/micron-initiated-rambus-downgraded-wall-141952763.html
2026-04-28,JSWSTEEL,JSWSTEEL: POSCO Deepens India Push With JSW in Landmark Steel Plant Deal,0.10353049907584244,https://finance.yahoo.com/markets/stocks/articles/posco-deepens-india-push-jsw-121300875.html
2026-04-28,SUNPHARMA,SUNPHARMA: Organon & Co. (OGN) Soars to 52-Week High on $11.75-Billion Sun Merger,-0.1424950904499999,https://finance.yahoo.com/markets/stocks/articles/organon-co-ogn-soars-52-021645451.html
2026-04-28,CIPLA,CIPLA: Pfizer deals extend patent life for a top-selling rare disease drug,-0.11733905945807273,https://finance.yahoo.com/sectors/healthcare/articles/pfizer-deals-extend-patent-life-122800668.html
2026-04-28,AXISBANK,AXISBANK: Axis Bank Ltd (FRA:UZC) (Full Year 2026) Earnings Call Highlights: Strong Growth Amidst Margin ...,0.30941671977382224,https://finance.yahoo.com/markets/stocks/articles/axis-bank-ltd-fra-uzc-010027807.html
2026-04-28,DRREDDY,DRREDDY: AMRX Valuation: What 1.69x Sales Means for Investors,-0.008822197203367764,https://finance.yahoo.com/markets/stocks/articles/amrx-valuation-1-69x-sales-162400867.html
2026-04-27,SUNPHARMA,"SUNPHARMA: Stock Market Today, April 27: Organon Shares Surge After Sun Pharma Agrees to Acquire Company in All Cash Deal",0.5987411736531298,https://finance.yahoo.com/markets/stocks/articles/stock-market-today-april-27-215426301.html
2026-04-27,SUNPHARMA,SUNPHARMA: Sector Update: Health Care Stocks Softer Late Afternoon,0.023671665648362206,https://finance.yahoo.com/sectors/healthcare/articles/sector-health-care-stocks-softer-195431655.html
2026-04-27,SUNPHARMA,SUNPHARMA: Organon Rides the Pharma M&A Wave With Sun Takeover. The Stock Sizzles.,-0.06621249066210401,https://www.barrons.com/articles/organon-stock-takeover-sun-parmaceutical-1f71698a?siteid=yhoof2&yptr=yahoo
2026-04-27,SUNPHARMA,SUNPHARMA: Sector Update: Health Care Stocks Softer in Afternoon Trading,0.000889418786684162,https://finance.yahoo.com/sectors/healthcare/articles/sector-health-care-stocks-softer-174403666.html
2026-04-27,ULTRACEMCO,ULTRACEMCO: India's UltraTech beats quarterly profit view on strong cement demand,0.8388296548487958,https://finance.yahoo.com/news/indias-ultratech-cement-beats-fourth-100048204.html
2026-04-27,SUNPHARMA,"SUNPHARMA: Shell acquiring Arc for $13.6B, China blocks Meta's bid for Manus AI",0.1152083287398089,https://finance.yahoo.com/video/shell-acquiring-arc-for-136b-china-blocks-metas-bid-for-manus-ai-170644384.html
2026-04-27,AXISBANK,"AXISBANK: India's Axis Bank slips on profit miss, $2 billion equity fundraise",0.0068871381885341485,https://finance.yahoo.com/news/indias-axis-bank-falls-missing-040121217.html
2026-04-27,AXISBANK,"AXISBANK: Indian shares snap 3-session drop; markets track Mideast tensions, earnings",-0.33848744425965116,https://finance.yahoo.com/news/indian-shares-set-open-higher-025023163.html
2026-04-27,NTPC,NTPC: India boosts coal and gas output as power demand hits record peak in heatwave,0.5187982872443585,https://finance.yahoo.com/news/india-boosts-coal-gas-output-103132962.html
2026-04-27,ASIANPAINT,ASIANPAINT: Monsoon delay raises concerns over rural consumption demand,-0.4846548786759874,https://finance.yahoo.com/quote/ASIANPAINT
2026-04-25,INDUSINDBK,INDUSINDBK: IndusInd Bank Ltd (BOM:532187) Full Year 2026 Earnings Call Highlights: Strong Profit Growth ...,0.9441990696220038,https://finance.yahoo.com/markets/stocks/articles/indusind-bank-ltd-bom-532187-070232250.html
2026-04-25,AXISBANK,"AXISBANK: India's Axis Bank misses profit forecast on lower trading income, approves $2 billion equity fundraise",-0.040918576460647074,https://finance.yahoo.com/news/indias-axis-bank-misses-profit-091831838.html
2026-04-25,SHRIRAMFIN,SHRIRAMFIN: Shriram Finance Ltd (BOM:511218) Q4 2026 Earnings Call Highlights: Robust Profit Growth and ...,0.8012257550633751,https://finance.yahoo.com/markets/stocks/articles/shriram-finance-ltd-bom-511218-070356537.html
2026-04-24,DRREDDY,DRREDDY: Dr. Reddy’s Laboratories (RDY) Announces Rollout of Injectable Semaglutide Under Brand Name Obeda®,-0.0545123644063886,https://finance.yahoo.com/sectors/healthcare/articles/dr-reddy-laboratories-rdy-announces-164503573.html
2026-04-24,SHRIRAMFIN,"SHRIRAMFIN: India's Shriram Finance beats profit forecasts, crosses 3 trillion rupees in AUM",0.8395718049468244,https://finance.yahoo.com/news/indias-shriram-finance-beats-quarterly-094332912.html
2026-04-24,TATASTEEL,TATASTEEL: India's state-run SAIL wins court block on steel antitrust investigation,-0.4120539930466923,https://finance.yahoo.com/news/indias-state-run-sail-wins-095524428.html
2026-04-24,INDUSINDBK,INDUSINDBK: India's IndusInd Bank beats profit view on fewer new bad loans,0.9301986531757863,https://finance.yahoo.com/news/indias-indusind-bank-beats-fourth-111017043.html
2026-04-24,JSWSTEEL,JSWSTEEL: India's state-run SAIL wins court block on steel antitrust investigation,-0.4919818990018237,https://finance.yahoo.com/news/indias-state-run-sail-wins-095524428.html
2026-04-24,ADANIENT,ADANIENT: Receives tax demand notice from authorities,-0.3291832216711363,https://finance.yahoo.com/quote/ADANIENT
2026-04-23,DRREDDY,DRREDDY: Ceo announces resignation amid corporate strategy shift,-0.4139835702851998,https://finance.yahoo.com/quote/DRREDDY
2026-04-23,TECHM,"TECHM: India's Tech Mahindra beats quarterly revenue view on manufacturing, banking strength",0.26681966561866377,https://finance.yahoo.com/news/indias-tech-mahindra-beats-fourth-083133805.html
2026-04-22,SBILIFE,SBILIFE: India's SBI Life confident about handling potential tightening of key sales channel,0.010260233887186377,https://finance.yahoo.com/news/indias-sbi-life-posts-marginal-101827004.html
2026-04-22,SHRIRAMFIN,SHRIRAMFIN: MUFG lending head signals further Asia dealmaking,0.1683779287629282,https://finance.yahoo.com/markets/stocks/articles/mufg-lending-head-signals-further-115836037.html
2026-04-22,TITAN,TITAN: Monsoon delay raises concerns over rural consumption demand,-0.1540733095392473,https://finance.yahoo.com/quote/TITAN
2026-04-21,HINDUNILVR,HINDUNILVR: Indian plastic maker Alternicq says Iran war has pushed up costs,0.09433946764749393,https://finance.yahoo.com/news/indian-plastic-maker-alternicq-says-114558106.html
2026-04-21,COALINDIA,COALINDIA: Receives tax demand notice from authorities,-0.2756006833030265,https://finance.yahoo.com/quote/COALINDIA
2026-04-21,ICICIBANK,"ICICIBANK: Central bank cuts interest rates, boosting credit growth",0.8965850401705081,https://finance.yahoo.com/quote/ICICIBANK
2026-04-21,NESTLEIND,"NESTLEIND: Nestle India profit jumps 26% on strong demand, shares rise",0.9266710739946202,https://finance.yahoo.com/news/nestle-india-posts-quarterly-profit-085942919.html
2026-04-21,ASIANPAINT,ASIANPAINT: Indian plastic maker Alternicq says Iran war has pushed up costs,-0.14908500415911952,https://finance.yahoo.com/news/indian-plastic-maker-alternicq-says-114558106.html
2026-04-20,HEROMOTOCO,"HEROMOTOCO: Facing labor disputes, production temporarily halted",-0.7704707721059532,https://finance.yahoo.com/quote/HEROMOTOCO
2026-04-14,KOTAKBANK,KOTAKBANK: Indo-Pacific Defence: the top-performing defence trade in Europe - and most investors are missing it,0.0412429762814954,https://finance.yahoo.com/video/indo-pacific-defence-top-performing-134821848.html
2026-04-10,COALINDIA,COALINDIA: Lithium bulls set to gatecrash Chile's copper party,0.0020466316350567226,https://finance.yahoo.com/news/lithium-bulls-set-gatecrash-chiles-120849229.html
2026-04-09,HINDALCO,HINDALCO: Aluminum Stocks Extend Breakouts Amid Iran War. Alcoa Earnings Due.,0.03260714933661884,https://www.investors.com/news/aluminum-stocks-break-out-iran-war-alcoa-earnings-due/?src=A00220&yptr=yahoo
2026-04-08,TITAN,TITAN: India's Titan hits record high on strong fourth-quarter sales,0.400229912848219,https://finance.yahoo.com/news/indias-titan-hits-record-high-041707425.html
2026-04-08,HINDALCO,HINDALCO: Ford Asks Trump Administration for Relief as Tariffs Pummel F-150,0.1627753763138602,https://www.wsj.com/economy/trade/ford-asks-trump-administration-for-relief-as-tariffs-pummel-f-150-b6e76fed?siteid=yhoof2&yptr=yahoo
2026-04-08,KOTAKBANK,KOTAKBANK: India's central bank holds rates as Iran war upends economic outlook,-0.0050055806157495,https://finance.yahoo.com/news/instant-view-indias-central-bank-044735642.html
2026-04-06,AXISBANK,"AXISBANK: India FX curbs soften pressure on rupee even as offshore influence lingers, Axis' Gambhir says",-0.0960281332169832,https://finance.yahoo.com/news/india-fx-curbs-soften-pressure-055502842.html
2026-04-06,BPCL,"BPCL: Indian refiners postpone maintenance shutdowns to meet local fuel demand, govt says",0.026600149238538318,https://finance.yahoo.com/news/indian-refiners-postpone-maintenance-shutdowns-110420635.html
2026-03-31,KOTAKBANK,"KOTAKBANK: Indian gas maker INOX Air Products plans $1 billion IPO, appoints bankers, sources say",-0.0079415676179076,https://finance.yahoo.com/news/indian-gas-maker-inox-air-151015388.html
2026-03-30,COALINDIA,COALINDIA: Coal India unit Central Mine Planning valued at $1.3 billion in muted debut,0.04634192307415862,https://finance.yahoo.com/news/coal-india-unit-central-mine-041920787.html
2026-03-26,LT,LT: Oil and gas contracts activity drops in 2025,0.09952217489005806,https://finance.yahoo.com/sectors/energy/articles/oil-gas-contracts-activity-drops-154734772.html
2026-03-26,JSWSTEEL,JSWSTEEL: India's iron ore imports set to hit 7-year high in 2025–2026,-0.12426204603872268,https://finance.yahoo.com/news/indias-iron-ore-imports-set-080850369.html
2026-03-25,ONGC,ONGC: India Targets Import Cuts With Historic Oil and Gas Drilling Campaign,-0.0399424334159403,https://finance.yahoo.com/sectors/energy/articles/india-targets-import-cuts-historic-093000193.html
2026-03-24,COALINDIA,COALINDIA: Coal India unit Central Mine Planning's $199 million IPO fully subscribed on final bidding day,-0.134079550656794,https://finance.yahoo.com/news/coal-india-unit-central-mine-121932828.html
2026-03-24,CIPLA,CIPLA: Fennec Pharmaceuticals Inc (FENC) Q4 2025 Earnings Call Highlights: Record Sales and Strategic ...,0.5922915467956427,https://finance.yahoo.com/sectors/healthcare/articles/fennec-pharmaceuticals-inc-fenc-q4-190226412.html
2026-03-24,KOTAKBANK,KOTAKBANK: Financial Services Roundup: Market Talk,-0.0286608010782973,https://www.wsj.com/finance/banking/financial-services-roundup-market-talk-e97e1127?siteid=yhoof2&yptr=yahoo
2026-03-24,KOTAKBANK,KOTAKBANK: DB to Exit India Retail Unit in Strategic Pivot to Core Operations,0.0749246401971925,https://finance.yahoo.com/markets/stocks/articles/db-exit-india-retail-unit-144000093.html
2026-03-23,TECHM,TECHM: How The Tech Mahindra (NSEI:TECHM) Investment Story Is Shifting With A New Fair Value View,-0.07837333587341178,https://finance.yahoo.com/markets/stocks/articles/tech-mahindra-nsei-techm-investment-200604485.html
2026-03-23,KOTAKBANK,KOTAKBANK: Kotak Mahindra nears deal to buy Deutsche Bank’s India retail unit – report,0.5695268607880155,https://finance.yahoo.com/markets/stocks/articles/kotak-mahindra-nears-deal-buy-114500236.html
2026-03-23,AXISBANK,AXISBANK: Devyani International to invest in Thailand’s KFC operator Restaurants Development,0.1658896238475789,https://finance.yahoo.com/markets/stocks/articles/devyani-international-invest-thailand-kfc-113038514.html
2026-03-19,TECHM,TECHM: An AI jobs apocalypse? The CEO of Tech Mahindra is not so sure,0.0932637923457493,https://finance.yahoo.com/sectors/technology/articles/ai-jobs-apocalypse-ceo-tech-120820995.html
2026-03-18,AXISBANK,AXISBANK: India's Axis Bank to infuse $162 million in consumer lending arm,-0.0669464706688768,https://finance.yahoo.com/news/indias-axis-bank-infuse-162-045039386.html
2026-03-17,CIPLA,"CIPLA: B Riley Reaffirms Fennec's Buy Rating, US$16.00 Price Target After Cipla Settlement",0.47287849645815616,https://finance.yahoo.com/news/b-riley-reaffirms-fennec-apos-152639165.html
2026-03-16,CIPLA,CIPLA: Sector Update: Health Care Stocks Advance Late Afternoon,-0.03434481375872387,https://finance.yahoo.com/news/sector-health-care-stocks-advance-194250491.html
2026-03-16,COALINDIA,"COALINDIA: Coal India unit Central Mine Planning seeks $1.33 billion valuation, IPO opens Friday",-0.038768464858505415,https://finance.yahoo.com/news/coal-india-unit-central-mine-030358854.html
2026-03-16,HINDALCO,"HINDALCO: Hindalco halts production of extruded aluminium products due to Iran war, notice says",0.0018715310869431199,https://finance.yahoo.com/news/hindalco-halts-production-extruded-aluminium-105146957.html
2026-03-16,JSWSTEEL,JSWSTEEL: JSW Steel initiates coal mining project in Mozambique,0.10099434654448977,https://finance.yahoo.com/news/jsw-steel-initiates-coal-mining-102532864.html
2026-03-11,DRREDDY,"DRREDDY: ESPR's Q4 Earnings Lag Estimates, Revenues Beat, Stock Down",0.46318467728875745,https://finance.yahoo.com/news/esprs-q4-earnings-lag-estimates-154800812.html
2026-03-09,ONGC,ONGC: Exclusive-Lucky numbers and collusion: how an Indian cement cartel came unstuck,-0.1735555996947753,https://finance.yahoo.com/news/exclusive-lucky-numbers-collusion-indian-072542560.html
2026-03-06,ONGC,ONGC: Why The Narrative Around Oil and Natural Gas (NSEI:ONGC) Is Shifting On Fresh Street Signals,-0.1403685414820421,https://finance.yahoo.com/news/why-narrative-around-oil-natural-061430245.html
