Date,Ticker,Headline,SentimentScore,URL
2026-01-27,TATACONSUM,TATACONSUM: Tata Consumer Products Ltd (BOM:500800) Q3 2026 Earnings Call Highlights: Robust Revenue Growth ...,0.4570899534198143,https://finance.yahoo.com/news/tata-consumer-products-ltd-bom-170133349.html
2026-01-27,SHRIRAMFIN,SHRIRAMFIN: Shriram Finance Ltd (BOM:511218) Q3 2026 Earnings Call Highlights: Robust Growth in ...,0.3957207337489466,https://finance.yahoo.com/news/shriram-finance-ltd-bom-511218-010416648.html
2026-01-27,ULTRACEMCO,"ULTRACEMCO: Indian shares open lower, dragged by auto stocks",-0.42395581477031913,https://finance.yahoo.com/news/indian-equity-benchmarks-set-positive-023141334.html
2026-01-27,ULTRACEMCO,ULTRACEMCO: UltraTech Cement Ltd (BOM:532538) Q3 2026 Earnings Call Highlights: Strategic Growth Amidst ...,0.45025720840183003,https://finance.yahoo.com/news/ultratech-cement-ltd-bom-532538-010340001.html
2026-01-23,JSWSTEEL,JSWSTEEL: India's JSW Steel beats quarterly profit view on stronger volume,0.9622884869072625,https://finance.yahoo.com/news/indias-jsw-steel-posts-quarterly-100623728.html
2026-01-23,JSWSTEEL,JSWSTEEL: JSW Steel Ltd (BOM:500228) Q3 2026 Earnings Call Highlights: Record Sales and Strategic ...,0.4669464925061177,https://finance.yahoo.com/news/jsw-steel-ltd-bom-500228-210233723.html
2026-01-23,SHRIRAMFIN,SHRIRAMFIN: India's Shriram Finance beats third-quarter profit estimate,0.9451742155410641,https://finance.yahoo.com/news/indias-shriram-finance-beats-third-083834372.html
2026-01-23,TATASTEEL,"TATASTEEL: Exclusive-India antitrust probe links Tata, JSW to steel cartel via WhatsApp chats, production data",-0.1381865879658571,https://finance.yahoo.com/news/exclusive-india-antitrust-probe-links-095716857.html
2026-01-23,JSWSTEEL,"JSWSTEEL: Exclusive-India antitrust probe links Tata, JSW to steel cartel via WhatsApp chats, production data",-0.03792536319462144,https://finance.yahoo.com/news/exclusive-india-antitrust-probe-links-095716857.html
2026-01-23,SBILIFE,SBILIFE: India's IndusInd Bank says Chair Sunil Mehta to step down at end of term,0.02708939985691886,https://finance.yahoo.com/news/indusind-bank-says-chairman-sunil-063855365.html
2026-01-23,INDUSINDBK,INDUSINDBK: India's IndusInd Bank says Chair Sunil Mehta to step down at end of term,0.0038556952974895054,https://finance.yahoo.com/news/indusind-bank-says-chairman-sunil-063855365.html
2026-01-23,INDUSINDBK,INDUSINDBK: India's IndusInd posts quarterly profit as bad-loan provisions dip sequentially,0.399258620321406,https://finance.yahoo.com/news/indias-indusind-bank-posts-third-103456575.html
2026-01-23,ULTRACEMCO,ULTRACEMCO: UltraTech-owned India Cements narrows quarterly loss as sales volumes ramp up,-0.5595939282068485,https://finance.yahoo.com/news/ultratech-owned-india-cements-narrows-093730663.html
2026-01-23,INDUSINDBK,INDUSINDBK: IndusInd Bank Ltd (BOM:532187) Q3 2026 Earnings Call Highlights: Strong Digital Engagement and ...,0.10992563325247606,https://finance.yahoo.com/news/indusind-bank-ltd-bom-532187-190051117.html
2026-01-19,TECHM,TECHM: Tech Mahindra Ltd (BOM:532755) Q3 2026 Earnings Call Highlights: Record Deal Wins and Margin ...,0.6130594106179953,https://finance.yahoo.com/news/tech-mahindra-ltd-bom-532755-010026189.html
2026-01-19,LTIM,LTIM: India's LTIMindtree posts third-quarter revenue in line with estimates,0.035455127615147804,https://finance.yahoo.com/news/indias-ltimindtree-posts-third-quarter-111408105.html
2026-01-19,LTIM,LTIM: LTIMindtree Ltd (BOM:540005) Q3 2026 Earnings Call Highlights: Strong Revenue Growth Amid ...,0.582764925004089,https://finance.yahoo.com/news/ltimindtree-ltd-bom-540005-q3-210048029.html
2026-01-16,TECHM,TECHM: India's Tech Mahindra beats quarterly revenue estimate,0.33607276585175805,https://finance.yahoo.com/news/indias-tech-mahindra-beats-quarterly-103524022.html
2026-01-16,BAJAJFINSV,BAJAJFINSV: Bajaj Finserv and Allianz terminate India JV,0.046742786625332544,https://finance.yahoo.com/news/bajaj-finserv-allianz-terminate-india-134412606.html
2026-01-16,NESTLEIND,NESTLEIND: Nestle India names insider Edouard Mac Nab new CFO,-0.07053855901685993,https://finance.yahoo.com/news/nestle-india-names-cfo-133240659.html
2026-01-16,GRASIM,GRASIM: India's Grasim names Sachin Sahay as new Birla Opus CEO,-0.09681437824412185,https://finance.yahoo.com/news/indias-grasim-names-sachin-sahay-060242914.html
2026-01-16,TECHM,TECHM: India's Tech Mahindra beats quarterly revenue view on manufacturing strength,0.49034929674129385,https://finance.yahoo.com/news/indias-tech-mahindra-beats-quarterly-103524308.html
2026-01-16,ASIANPAINT,ASIANPAINT: India's Grasim names Sachin Sahay as new Birla Opus CEO,0.06293347205918709,https://finance.yahoo.com/news/indias-grasim-names-sachin-sahay-060242914.html
2026-01-14,SHRIRAMFIN,SHRIRAMFIN: India's Shriram Finance gets shareholders' nod for MUFG deal-linked proposals,3.1134884118851227e-06,https://finance.yahoo.com/news/indias-shriram-finance-gets-shareholders-141154083.html
2026-01-09,BAJAJFINSV,BAJAJFINSV: Allianz concludes 23% stake sale in Bajaj insurance JVs,0.11747470221218914,https://finance.yahoo.com/news/allianz-concludes-23-stake-sale-094057144.html
2026-01-08,BAJAJFINSV,BAJAJFINSV: India's Bajaj Group completes 23% stake acquisition in its insurance units from Allianz,0.5253806829761598,https://finance.yahoo.com/news/indias-bajaj-group-completes-acquisition-131301707.html
2026-01-07,TATASTEEL,TATASTEEL: Tata Steel's quarterly crude steel production hits record high in India,0.21744875962828994,https://finance.yahoo.com/news/tata-steels-quarterly-crude-steel-142453877.html
2026-01-07,TITAN,TITAN: Indian jewellers' stocks shine on strong festive-quarter sales; Titan hits record high,0.5663627422996257,https://finance.yahoo.com/news/indian-jewellers-stocks-shine-strong-065213020.html
2026-01-06,TITAN,"TITAN: India's Titan logs quarterly sales surge on gold price rally, festive demand",0.44749304304071236,https://finance.yahoo.com/news/indias-titan-logs-quarterly-sales-155333501.html
2026-01-06,JSWSTEEL,"JSWSTEEL: Exclusive-India probe finds Tata Steel, JSW Steel, SAIL breached antitrust law, regulatory order shows",-0.4269370444205658,https://finance.yahoo.com/news/exclusive-india-probe-finds-tata-094702374.html
2026-01-06,TATASTEEL,"TATASTEEL: Exclusive-India probe finds Tata Steel, JSW Steel, SAIL breached antitrust law, regulatory order shows",-0.42862866907574887,https://finance.yahoo.com/news/exclusive-india-probe-finds-tata-094702374.html
2026-01-05,INDUSINDBK,INDUSINDBK: India's IndusInd Bank posts sequential decline in loans for fourth straight quarter,-0.5545140799777755,https://finance.yahoo.com/news/indias-indusind-bank-posts-sequential-144700834.html
2025-12-31,TATASTEEL,TATASTEEL: Indian steelmakers jump after New Delhi imposes import tariffs,0.5012680657707715,https://finance.yahoo.com/news/indian-steelmakers-jump-delhi-imposes-052152304.html
2025-12-28,SHRIRAMFIN,"SHRIRAMFIN: Japan’s Mitsubishi UFJ Financial Group, Inc. (MUFG) To Buy 20% Share In India’s Shriram Finance For $4.4 Billion",0.25019384037730596,https://finance.yahoo.com/news/japan-mitsubishi-ufj-financial-group-164548005.html
2025-12-23,POWERGRID,POWERGRID: GE Vernova to Modernize a Key High-Voltage Power Transmission Link in India,-0.06879572619913656,https://finance.yahoo.com/news/ge-vernova-modernize-key-high-181029539.html
2025-12-18,HINDUNILVR,HINDUNILVR: PE firm L Catterton invests in Indian snacks major Haldiram’s,-0.12016677352505482,https://finance.yahoo.com/news/l-catterton-invests-halidram-under-121432574.html
2025-12-16,NTPC,NTPC: Explainer-What are the changes to India's proposed civil nuclear law?,-0.04284515988307774,https://finance.yahoo.com/news/explainer-changes-indias-proposed-civil-120803785.html
2025-12-16,POWERGRID,POWERGRID: KETRACO signs PPP for two high-voltage electricity transmission lines in Kenya,-0.0715134447815902,https://finance.yahoo.com/news/ketraco-signs-ppp-two-high-092505136.html
2025-12-15,POWERGRID,"POWERGRID: Kenya signs $311 million power lines deal with Africa fund, Indian firm",0.05084958796916408,https://finance.yahoo.com/news/kenya-signs-311-million-power-170009747.html
2025-12-15,HINDUNILVR,HINDUNILVR: How New Risks and Catalysts Are Shaping the Evolving Narrative for Hindustan Unilever,-0.06347419954115545,https://finance.yahoo.com/news/risks-catalysts-shaping-evolving-narrative-050632036.html
2025-12-10,NESTLEIND,NESTLEIND: Nestle India's finance chief to step down,0.03847262392502853,https://finance.yahoo.com/news/nestle-indias-finance-chief-step-124334467.html
2025-12-09,GRASIM,GRASIM: BlackRock fund to invest about $225 million in India's Aditya Birla Renewables,-0.07192010995076246,https://finance.yahoo.com/news/blackrock-fund-invest-225-million-190604200.html
2025-12-04,ITC,ITC: British American Tobacco plans to offload stake in India's ITC Hotels,0.009318236156221855,https://finance.yahoo.com/news/british-american-tobacco-plans-offload-142827642.html
2025-11-28,TATACONSUM,TATACONSUM: Starbucks to rethink India strategy amid investment slowdown,-0.1539324626563711,https://finance.yahoo.com/news/starbucks-rethink-india-strategy-amid-111105239.html
2025-11-24,HEROMOTOCO,HEROMOTOCO: Hero MotoCorp Ltd (BOM:500182) Q2 2026 Earnings Call Highlights: Record Revenue and Market ...,0.46807650563490133,https://finance.yahoo.com/news/hero-motocorp-ltd-bom-500182-010035360.html
2025-11-20,EICHERMOT,EICHERMOT: Eicher Motors Ltd (BOM:505200) Q2 2026 Earnings Call Highlights: Record Revenue and Strategic ...,0.4114846311892806,https://finance.yahoo.com/news/eicher-motors-ltd-bom-505200-010404626.html
2025-11-13,EICHERMOT,EICHERMOT: India's Royal Enfield motorcycle maker posts higher second-quarter profit,0.9421373948477662,https://finance.yahoo.com/news/indias-royal-enfield-motorcycle-maker-095927399.html
2025-11-13,HEROMOTOCO,"HEROMOTOCO: Indian two-wheeler maker Hero MotoCorp tops profit view on tax-cut fueled demand, strong exports",0.48054299996176936,https://finance.yahoo.com/news/indian-two-wheeler-maker-hero-144851067.html
2025-11-13,ULTRACEMCO,ULTRACEMCO: Container Corporation of India Ltd (BOM:531344) Q2 2026 Earnings Call Highlights: Record ...,0.35876890443678433,https://finance.yahoo.com/news/container-corporation-india-ltd-bom-030030175.html
2025-11-12,ASIANPAINT,ASIANPAINT: Asian Paints Ltd (BOM:500820) (H1 2026) Earnings Call Highlights: Strong Growth Amidst ...,0.4340985640564555,https://finance.yahoo.com/news/asian-paints-ltd-bom-500820-190029291.html
2025-11-12,ASIANPAINT,ASIANPAINT: India's Asian Paints tops profit view on higher decorative paints volumes; shares jump,1.0,https://finance.yahoo.com/news/indias-asian-paints-tops-profit-100559211.html
2025-11-12,APOLLOHOSP,APOLLOHOSP: Apollo Hospitals Enterprise Ltd (BOM:508869) Q2 2026 Earnings Call Highlights: Strong Revenue ...,-0.02071366334660762,https://finance.yahoo.com/news/apollo-hospitals-enterprise-ltd-bom-010230256.html
2025-11-12,NTPC,"NTPC: India's power giant NTPC plans to enter coal gasification business, source says",-0.028945251187002825,https://finance.yahoo.com/news/indias-power-giant-ntpc-plans-114231922.html
2025-11-11,BAJFINANCE,BAJFINANCE: Bajaj Finserv Ltd (BOM:532978) Q2 2026 Earnings Call Highlights: Strong Growth in Income and ...,0.3878326601344692,https://finance.yahoo.com/news/bajaj-finserv-ltd-bom-532978-190053455.html
2025-11-11,BAJFINANCE,BAJFINANCE: India's Bajaj Finance falls as forecast clouds short-term growth outlook,0.34298398285108994,https://finance.yahoo.com/news/indias-bajaj-finance-falls-forecast-082855053.html
2025-11-11,BAJAJFINSV,BAJAJFINSV: Bajaj Finserv Ltd (BOM:532978) Q2 2026 Earnings Call Highlights: Strong Growth in Income and ...,0.44409700406312347,https://finance.yahoo.com/news/bajaj-finserv-ltd-bom-532978-190053455.html
2025-11-10,HEROMOTOCO,HEROMOTOCO: Indian e-scooter maker Ather Energy posts narrower quarterly loss,-0.5041609298009937,https://finance.yahoo.com/news/indian-e-scooter-maker-ather-140530541.html
2025-11-08,TATACONSUM,TATACONSUM: Tata Consumer Products Ltd (BOM:500800) Q2 2026 Earnings Call Highlights: Robust Revenue Growth ...,0.49779317775602605,https://finance.yahoo.com/news/tata-consumer-products-ltd-bom-010130718.html
2025-11-07,DIVISLAB,DIVISLAB: Indian drugmaker Divi's beats profit view for second quarter on API boost,1.0,https://finance.yahoo.com/news/indian-drugmaker-divis-beats-profit-071459012.html
2025-11-07,DIVISLAB,DIVISLAB: Divi's Laboratories Ltd (BOM:532488) Q2 2026 Earnings Call Highlights: Strong Revenue Growth ...,0.5997348524483967,https://finance.yahoo.com/news/divis-laboratories-ltd-bom-532488-170039498.html
2025-11-07,GRASIM,"GRASIM: Britannia Industries names new CEO as sales, profits rise",0.38341588315456565,https://finance.yahoo.com/news/britannia-industries-names-ceo-sales-131613808.html
2025-11-06,HEROMOTOCO,HEROMOTOCO: India's Amara Raja posts second-quarter profit beat on tax-cut driven demand,0.8182925810056847,https://finance.yahoo.com/news/indias-amara-raja-posts-second-121133949.html
2025-11-06,APOLLOHOSP,"APOLLOHOSP: India's Apollo Hospitals misses Q2 profit view, to focus on specialty care for growth",0.8809210317630698,https://finance.yahoo.com/news/indias-apollo-hospitals-misses-q2-163155914.html
2025-11-06,ASIANPAINT,"ASIANPAINT: Dulux paintmaker Akzo Nobel India's profit drops on retail pressure, monsoons",0.5409546410652213,https://finance.yahoo.com/news/dulux-paintmaker-akzo-nobel-indias-153354981.html
2025-11-06,ASIANPAINT,ASIANPAINT: India's Grasim falls most in over 3 years as paints chief exit stokes growth worries,0.31252804090348507,https://finance.yahoo.com/news/indias-grasim-falls-most-over-084136239.html
2025-11-06,GRASIM,GRASIM: Grasim Industries Ltd (BOM:500300) Q2 2026 Earnings Call Highlights: Record Revenue Growth Amid ...,0.9196515620170739,https://finance.yahoo.com/news/grasim-industries-ltd-bom-500300-130030925.html
2025-11-06,GRASIM,GRASIM: India's Grasim falls most in over 3 years as paints chief exit stokes growth worries,0.2665809098989277,https://finance.yahoo.com/news/indias-grasim-falls-most-over-084136239.html
2025-11-06,DIVISLAB,DIVISLAB: What To Expect From Divi's Laboratories Ltd (NSE:DIVISLAB) Q2 2026 Earnings,-0.02159946725101006,https://finance.yahoo.com/news/expect-divis-laboratories-ltd-nse-121529623.html
2025-11-05,ULTRACEMCO,ULTRACEMCO: India's Grasim posts higher profit on chemicals strength; paint unit CEO resigns,0.9364645207585882,https://finance.yahoo.com/news/indias-grasim-posts-higher-profit-095803782.html
2025-11-05,GRASIM,GRASIM: India's Grasim posts higher profit on chemicals strength; paint unit CEO resigns,0.9024399491170703,https://finance.yahoo.com/news/indias-grasim-posts-higher-profit-095803782.html
2025-11-04,GRASIM,GRASIM: Berger Paints India posts surprise profit drop as monsoon rains dampen demand,0.0027392436935365,https://finance.yahoo.com/news/berger-paints-india-posts-surprise-110618791.html
2025-11-04,TITAN,TITAN: Titan Co Ltd (BOM:500114) Q2 2026 Earnings Call Highlights: Strong Festive Sales and Strategic ...,-0.022257161478951862,https://finance.yahoo.com/news/titan-co-ltd-bom-500114-170036939.html
