Date,SP500,NASDAQ,DJI,DXY,US10Y,India10Y,USDINR,CrudeOil,WTICrude,Gold,Silver,Copper,VIX,IndiaVIX,IndiaCPI,IndiaWPI,IndiaGDP,IndiaIIP,IndiaPMI,IndiaRepoRate,USCPI,USJobs,USFedRate,USGDP
2026-04-21,7064.009765625,24259.9609375,49149.37890625,98.41000366210938,4.291999816894531,1002.431750993237,93.12359619140625,92.12999725341797,92.12999725341797,4698.39990234375,76.41100311279297,6.001500129699707,19.5,17.530000686645508,4.478013695955356,3.755511216554835,6.615912576866835,4.277390104873831,55.14626259470772,6.25,2.665576234674151,330.1919738347128,5.25,2.156051533366224
2026-04-22,7137.89990234375,24657.5703125,49490.03125,98.58999633789062,4.294000148773193,1003.2528194377934,93.622802734375,92.95999908447266,92.95999908447266,4732.5,77.89299774169922,6.119999885559082,18.920000076293945,18.299999237060547,4.504612871022408,3.6701158891843906,6.67204230332643,4.017889110976053,55.109435650984544,6.25,2.6738991140541817,319.26033758872586,5.25,2.10001035324591
2026-04-23,7108.39990234375,24438.5,49310.3203125,98.80000305175781,4.322999954223633,1026.7455359855746,93.80049896240234,95.8499984741211,95.8499984741211,4705.10009765625,75.46499633789062,6.075500011444092,19.309999465942383,18.59000015258789,4.615737825058323,3.6175542604470103,6.7375181422304316,3.8059189666883277,55.11621008394599,6.25,2.708137616458654,316.9412695108519,5.25,2.0995349839430695
2026-04-24,7165.080078125,24836.599609375,49230.7109375,98.51000213623047,4.309999942779541,1007.7513616635736,94.11289978027344,94.4000015258789,94.4000015258789,4722.2998046875,76.38300323486328,6.023499965667725,18.709999084472656,19.709999084472656,4.4073770971323905,3.5783589523343573,6.802609105021083,4.209466994084077,55.05966150406979,6.25,2.7221418647568982,311.3000964689225,5.25,2.0836052641743543
2026-04-27,7173.91015625,24887.099609375,49167.7890625,98.4800033569336,4.335999965667725,1014.6909426322925,94.25029754638672,96.37000274658203,96.37000274658203,4675.39990234375,75.00299835205078,6.01800012588501,18.020000457763672,18.3799991607666,4.537036715416731,3.7352435675186793,6.851765902046912,4.118045615626525,55.05521246161584,6.25,2.701765767624458,313.69390529706635,5.25,2.107759534192949
2026-04-28,7138.7998046875,24663.80078125,49141.9296875,98.62000274658203,4.354000091552734,998.458107337732,94.25849914550781,99.93000030517578,99.93000030517578,4591.5,73.20500183105469,5.9145002365112305,17.829999923706055,18.049999237060547,4.4253141932333175,3.6697514580451793,6.727425618684653,4.26855796600832,55.01905615595725,6.25,2.630418448946132,323.74728364223995,5.25,2.141254913233382
2026-04-29,7135.9501953125,24673.240234375,48861.80859375,98.91999816894531,4.418000221252441,993.7571667059939,94.64550018310547,106.87999725341797,106.87999725341797,4545.2001953125,71.56900024414062,5.878499984741211,18.809999465942383,17.440000534057617,4.48681454213487,3.6269609375814533,6.818676676447708,4.1905515405045906,54.98963495825366,6.25,2.6008787750835047,309.6834901198969,5.25,2.056643489214455
2026-04-30,7209.009765625,24892.310546875,49652.140625,98.08000183105469,4.389999866485596,1004.6378262889322,94.9166030883789,105.06999969482422,105.06999969482422,4614.7001953125,73.53399658203125,5.926000118255615,16.889999389648438,18.459999084472656,4.570543531092738,3.698674150680389,6.724461706764668,4.314865814595801,55.039078685262076,6.25,2.627862132979863,310.5461857135025,5.25,2.067094175546237
2026-05-01,7230.1201171875,25114.439453125,49499.26953125,98.20999908447266,4.377999782562256,1005.2838152741895,94.75910186767578,101.94000244140625,101.94000244140625,4629.89990234375,75.95099639892578,5.932000160217285,16.989999771118164,18.459999084472656,4.5262043760037285,3.672701187642815,6.738848219700805,3.8394294365318298,55.082731090085844,6.25,2.559552821597253,309.3451897467527,5.25,2.0848136985611667
2026-05-04,7200.75,25067.80078125,48941.8984375,98.47000122070312,4.446000099182129,994.5075958305174,94.90299987792969,106.41999816894531,106.41999816894531,4519.5,73.0719985961914,5.795000076293945,18.290000915527344,18.299999237060547,4.477189785597643,3.9021778999922563,6.659333890315177,4.395218219690298,55.107096614922135,6.25,2.6110913453985236,314.3802403201312,5.25,2.0327064538263393
2026-05-05,7259.22021484375,25326.130859375,49298.25,98.4800033569336,4.415999889373779,987.419228011196,95.2593994140625,102.2699966430664,102.2699966430664,4555.7998046875,73.10800170898438,5.942999839782715,17.3799991607666,17.90999984741211,4.5045705517046635,3.844866918181145,6.707676675388909,4.05927988140772,55.063404104335234,6.25,2.5855963353205653,315.97921503191384,5.25,2.0590371070139253
2026-05-06,7365.1201171875,25838.939453125,49910.58984375,98.0199966430664,4.355999946594238,994.152560731036,95.18299865722656,95.08000183105469,95.08000183105469,4681.89990234375,76.81099700927734,6.136499881744385,17.389999389648438,16.68000030517578,4.584723258556509,3.779966801378012,6.664831539438366,4.62257826178758,55.05074776634744,6.25,2.5645273969335514,310.33944504387273,5.25,2.0761889563227673
2026-05-07,7337.10986328125,25806.19921875,49596.96875,98.25,4.392000198364258,986.9180535318623,94.60800170898438,94.80999755859375,94.80999755859375,4699.7998046875,79.70099639892578,6.127500057220459,17.079999923706055,16.6200008392334,4.525755581069929,3.9044017607003005,6.702412674702266,3.79324365457313,55.0992716743466,6.25,2.5190258822120706,307.9465405263731,5.25,2.1437194590356365
2026-05-08,7398.93017578125,26247.080078125,49609.16015625,97.83999633789062,4.363999843597412,989.0566361687584,94.25299835205078,95.41999816894531,95.41999816894531,4720.39990234375,80.3949966430664,6.249000072479248,17.190000534057617,16.84000015258789,4.5857214709359155,3.7967240517134098,6.905364179660784,4.520789140949574,55.1049403508922,6.25,2.5705264867730664,301.9763466003469,5.25,2.113128066450096
2026-05-11,7412.83984375,26274.130859375,49704.46875,97.94000244140625,4.409999847412109,989.507470194429,94.42530059814453,98.06999969482422,98.06999969482422,4718.7001953125,85.48500061035156,6.41349983215332,18.3799991607666,18.549999237060547,4.590864294510837,3.7252819180721013,6.705060111116805,4.0593732350387945,55.19771353249147,6.25,2.52730078991628,310.0464001398364,5.25,2.1096794955683773
2026-05-12,7400.9599609375,26088.19921875,49760.55859375,98.29000091552734,4.4629998207092285,983.0807969305065,95.39140319824219,102.18000030517578,102.18000030517578,4677.60009765625,85.12999725341797,6.485000133514404,17.989999771118164,19.280000686645508,4.57072116767747,3.91880230174638,7.063238206483739,3.8045745989156656,55.21344624606724,6.25,2.496278399893782,310.20623750487596,5.25,2.1425448981083988
2026-05-13,7444.25,26402.33984375,49693.19921875,98.4800033569336,4.480999946594238,1004.3850592711036,95.63300323486328,101.0199966430664,101.0199966430664,4697.7001953125,88.88800048828125,6.635499954223633,17.8700008392334,19.43000030517578,4.72620541250675,3.841947479794457,6.849331790088089,3.8548342497837034,55.221128210726846,6.25,2.43325193367082,324.4651676480235,5.25,2.09313141058003
2026-05-14,7501.240234375,26635.220703125,50063.4609375,98.87999725341797,4.460999965667725,1010.7722707039404,95.69580078125,101.16999816894531,101.16999816894531,4678.10009765625,84.91200256347656,6.567500114440918,17.260000228881836,18.610000610351562,4.6673634632023155,3.7168497727852605,6.818483612369487,3.903895807541704,55.20876355215874,6.25,2.506607180484488,324.0102115444139,5.25,2.1195232424964447
2026-05-15,7408.5,26225.140625,49526.171875,99.2699966430664,4.59499979019165,990.508567974098,95.70989990234375,105.41999816894531,105.41999816894531,4555.7998046875,77.16100311279297,6.251500129699707,18.43000030517578,18.790000915527344,4.5519803282785585,3.7847085425946143,6.7141642219818785,4.127249783920575,55.21410518835004,6.25,2.5486011124841625,318.6971607925854,5.25,2.0948389123533753
2026-05-18,7403.0498046875,26090.73046875,49686.12109375,98.97000122070312,4.623000144958496,992.3571367698381,95.97029876708984,108.66000366210938,108.66000366210938,4552.5,77.072998046875,6.271999835968018,17.81999969482422,19.6299991607666,4.680996844640464,3.729103613201037,6.870030987940899,4.15685064641065,55.20800639489482,6.25,2.533279583291114,307.3443028479892,5.25,2.1132681174699814
2026-05-19,7353.60986328125,25870.7109375,49363.87890625,99.30000305175781,4.666999816894531,985.8115344011107,96.27020263671875,107.7699966430664,107.7699966430664,4506.2998046875,74.8280029296875,6.164999961853027,18.059999465942383,18.68000030517578,4.657842120643064,3.6868586659801217,6.7424362173762225,3.8278899988184265,55.23633074196236,6.25,2.4577636510045036,293.8207552760696,5.25,2.070862067119421
2026-05-20,7432.97021484375,26270.359375,50009.3515625,99.11000061035156,4.572000026702881,994.2508391591798,96.56580352783203,98.26000213623047,98.26000213623047,4531.2998046875,75.85099792480469,6.290500164031982,17.440000534057617,18.440000534057617,4.753582936031289,3.8690204094605773,6.812200981464536,3.9926936223217053,55.27459883463414,6.25,2.441490540192048,281.9397357035284,5.25,1.9780591420861786
2026-05-21,7445.72021484375,26293.099609375,50285.66015625,99.19000244140625,4.585999965667725,986.402336651433,96.5282974243164,96.3499984741211,96.3499984741211,4539.7998046875,76.41400146484375,6.256999969482422,16.760000228881836,17.81999969482422,4.692087504078148,3.944239928536316,7.0560084538268795,4.6426811075835595,55.24315925621382,6.25,2.461765193315357,283.9431855861145,5.25,2.0932860418906847
2026-05-22,7473.47021484375,26343.970703125,50579.69921875,99.31999969482422,4.558000087738037,985.271222735828,96.17389678955078,96.5999984741211,96.5999984741211,4521.0,75.89299774169922,6.3420000076293945,16.700000762939453,17.90999984741211,4.747399567061356,3.675282234906926,6.790394010027534,4.518262951030214,55.189909938071516,6.25,2.4059791317863297,287.75862326033905,5.25,2.171137406804997
2026-05-25,7473.47021484375,26343.970703125,50579.69921875,99.31999969482422,4.558000087738037,990.2593010544194,95.71949768066406,96.5999984741211,96.5999984741211,4521.0,75.89299774169922,6.3420000076293945,16.59000015258789,16.700000762939453,4.800425631681722,3.827011673530767,6.914927332628567,4.130897100902209,55.11646172314738,6.25,2.4333156785061067,275.899692995098,5.25,2.1463107701120796
2026-05-26,7519.1201171875,26656.1796875,50461.6796875,99.16999816894531,4.493000030517578,998.8697412741649,95.25279998779297,93.88999938964844,93.88999938964844,4500.39990234375,76.30500030517578,6.361000061035156,17.010000228881836,16.1299991607666,4.841065848283936,3.723860443146323,6.729682357487411,4.01140104345046,55.13678137622389,6.25,2.4356967211815936,282.6124803506689,5.25,2.1482698742295585
2026-05-27,7520.35986328125,26674.73046875,50644.28125,99.20999908447266,4.480999946594238,986.9520107869849,95.90499877929688,88.68000030517578,88.68000030517578,4447.5,74.5989990234375,6.304999828338623,16.290000915527344,14.979999542236328,4.760870538528796,3.7300174876025,6.796501150950304,4.036009398015478,55.092646711976926,6.25,2.438114339344631,278.9895224630431,5.25,2.161806536090311
2026-05-28,7563.6298828125,26917.470703125,50668.96875,99.0199966430664,4.454999923706055,983.6561595184933,96.04889678955078,88.9000015258789,88.9000015258789,4499.2998046875,75.6449966430664,6.395999908447266,15.739999771118164,14.979999542236328,4.827715260717389,3.7138173225272912,6.977080063563551,4.184055391819125,55.00653108825883,6.25,2.387051638930023,280.09047005293473,5.25,2.104432879548072
2026-05-29,7580.06005859375,26972.619140625,51032.4609375,98.91000366210938,4.453000068664551,978.9954074837051,96.04820251464844,87.36000061035156,87.36000061035156,4560.5,75.61599731445312,6.359499931335449,15.319999694824219,16.190000534057617,4.844636838759052,3.683465183769433,6.737303294221223,3.6931622304404783,55.02207423244007,6.25,2.3728718538440603,292.1821247648504,5.25,2.10986578537028
2026-06-01,7599.9599609375,27086.810546875,51078.87890625,99.19999694824219,4.474999904632568,972.6201925490384,95.00299835205078,92.16000366210938,92.16000366210938,4475.2001953125,75.00700378417969,6.52400016784668,16.049999237060547,16.540000915527344,4.85999039569105,3.747005656941067,6.981244855799693,3.9227870387729964,55.12179421313738,6.25,2.3417619967496783,298.9084196338419,5.25,2.0691174052282824
2026-06-02,7609.77978515625,27093.900390625,51307.7890625,99.22000122070312,4.454999923706055,989.9438274493388,95.55139923095703,93.76000213623047,93.76000213623047,4489.10009765625,75.31099700927734,6.649499893188477,15.770000457763672,15.359999656677246,5.0054706242899,3.6663617819526118,6.870775193545548,3.4994247778367233,55.12155137667578,6.25,2.3326254812383707,296.8944397745481,5.25,2.0841963571986475
2026-06-03,7553.68017578125,26853.98046875,50687.0703125,99.52999877929688,4.491000175476074,993.9610479128377,95.26300048828125,96.0199966430664,96.0199966430664,4436.7001953125,73.47599792480469,6.480999946594238,16.059999465942383,16.280000686645508,4.962195014876818,3.743374013067422,6.743753322410573,4.119766936781584,55.15509100765385,6.25,2.340196021169828,290.2104980839335,5.25,2.130788557488557
2026-06-04,7584.31005859375,26830.9609375,51561.9296875,99.41000366210938,4.4770002365112305,981.5070328833997,96.16449737548828,93.04000091552734,93.04000091552734,4475.7998046875,73.77899932861328,6.511000156402588,15.399999618530273,15.890000343322754,4.903794853607648,3.7058162377198247,6.863240773905552,4.194158781910822,55.15836418199575,6.25,2.3478146319376747,274.0718825739637,5.25,2.1601942218584407
2026-06-05,7383.740234375,25709.4296875,50866.78125,100.06999969482422,4.535999774932861,990.5573837706422,95.79029846191406,90.54000091552734,90.54000091552734,4337.10009765625,68.94300079345703,6.263500213623047,21.510000228881836,15.789999961853027,5.037708155774568,3.6780286293489186,6.897255444962672,3.855044061310188,55.154408595868105,6.25,2.3542655796442347,268.6782326796456,5.25,2.09302768621595
2026-06-08,7405.72998046875,25929.66015625,50786.01171875,100.05000305175781,4.552000045776367,1011.8031959957159,94.95030212402344,91.30000305175781,91.30000305175781,4335.89990234375,68.42500305175781,6.329500198364258,18.920000076293945,17.030000686645508,5.1229193334611995,3.6110740335072964,6.86218099622172,4.4721960289870095,55.19117165518762,6.25,2.2931040366605218,267.0947558884378,5.25,2.0774905367574297
2026-06-09,7386.64990234375,25678.8203125,50872.109375,99.91000366210938,4.5279998779296875,1022.3038269035653,95.68830108642578,88.19999694824219,88.19999694824219,4260.0,65.09400177001953,6.302499771118164,19.8700008392334,15.579999923706055,5.093389231773111,3.6233125002584483,6.642977528010954,3.6322703010992976,55.17956067342007,6.25,2.3526138685297426,259.690909434804,5.25,2.10002639794283
2026-06-10,7266.990234375,25169.5,49918.78125,99.94999694824219,4.541999816894531,1006.888652905114,95.36029815673828,90.02999877929688,90.02999877929688,4108.2001953125,64.5989990234375,6.249000072479248,22.219999313354492,15.630000114440918,4.990647522412271,3.7149168158671557,6.727286282417513,3.560687535937054,55.19025636598295,6.25,2.2906407355779717,258.7064821816117,5.25,2.130060337446456
2026-06-11,7394.2998046875,25809.66015625,50848.75,99.86000061035156,4.4629998207092285,1002.0247408358675,95.64450073242188,87.70999908447266,87.70999908447266,4090.300048828125,63.8849983215332,6.258999824523926,19.440000534057617,15.609999656677246,5.0670878636722545,3.678863065108743,6.77524813644485,4.067335545567992,55.20312427823079,6.25,2.289396574891484,259.28287130380244,5.25,2.027807259193323
2026-06-12,7431.4599609375,25888.83984375,51202.26171875,99.75,4.486999988555908,1014.800260356799,95.76010131835938,84.87999725341797,84.87999725341797,4215.0,67.85900115966797,6.430500030517578,17.68000030517578,14.720000267028809,5.1791004700101,3.5441797422069437,6.792556657089995,4.314129490783646,55.176400660085065,6.25,2.2592202885206443,257.5964514402418,5.25,1.9851909523431381
2026-06-15,7554.2900390625,26683.939453125,51671.03125,99.62999725341797,4.486999988555908,1007.6441793418254,95.11029815673828,80.75,80.75,4328.0,70.06600189208984,6.482500076293945,16.200000762939453,14.350000381469727,5.104537457507648,3.6132337439885767,6.862067209755067,4.505178307437361,55.21608235406653,6.25,2.2008578110561015,252.7214320840659,5.25,2.0724731575254207
2026-06-16,7511.35009765625,26376.33984375,51999.671875,99.54000091552734,4.486999988555908,1012.1262387443968,94.74169921875,76.05000305175781,76.05000305175781,4330.89990234375,69.89900207519531,6.488999843597412,16.40999984741211,13.359999656677246,5.185928190976158,3.6476286481690336,6.817770100093325,3.862334721139318,55.20908396379871,6.25,2.2924169763948616,253.98634212381637,5.25,2.0389643787042924
2026-06-17,7420.10009765625,26021.66015625,51492.55078125,100.08999633789062,4.486999988555908,1019.996958533916,94.88860321044922,76.79000091552734,76.79000091552734,4358.89990234375,70.69599914550781,6.481500148773193,18.440000534057617,13.1899995803833,5.225875953244345,3.435543037576268,6.666465564128989,4.323604250029389,55.178854157418996,6.25,2.280686044133733,257.3008969955869,5.25,2.0745929901176345
2026-06-18,7420.10009765625,26021.66015625,51492.55078125,100.24099731445312,4.486999988555908,1010.5859799128698,94.4729995727539,74.22000122070312,74.22000122070312,4335.2998046875,69.06999969482422,6.383999824523926,18.440000534057617,12.957500457763672,5.163736994834416,3.593509787480844,6.838019785100596,3.988447459149788,55.20031455116181,6.25,2.243212232560757,249.12290391476557,5.25,2.0926109840591267
