Date,SP500,NASDAQ,DJI,DXY,US10Y,India10Y,USDINR,CrudeOil,WTICrude,Gold,Silver,Copper,VIX,IndiaVIX,IndiaCPI,IndiaWPI,IndiaGDP,IndiaIIP,IndiaPMI,IndiaRepoRate,USCPI,USJobs,USFedRate,USGDP
2026-04-21,7064.009765625,24259.9609375,49149.37890625,98.41000366210938,4.291999816894531,1002.431750993237,93.12359619140625,92.12999725341797,92.12999725341797,4698.39990234375,76.41100311279297,6.001500129699707,19.5,17.530000686645508,4.478013695955356,3.6721346882518784,6.796501150950304,4.505178307437361,55.219202537695196,6.25,2.6695317051563934,288.9286143373013,5.25,2.1050928147630996
2026-04-22,7137.89990234375,24657.5703125,49490.03125,98.58999633789062,4.294000148773193,1003.2528194377934,93.622802734375,92.95999908447266,92.95999908447266,4732.5,77.89299774169922,6.119999885559082,18.920000076293945,18.299999237060547,4.504612871022408,3.6114465603965904,6.977080063563551,3.862334721139318,55.16672908840119,6.25,2.687649633827705,275.814624538015,5.25,2.1774510075747595
2026-04-23,7108.39990234375,24438.5,49310.3203125,98.80000305175781,4.322999954223633,1026.7455359855746,93.80049896240234,95.8499984741211,95.8499984741211,4705.10009765625,75.46499633789062,6.075500011444092,19.309999465942383,18.59000015258789,4.615737825058323,3.815847421876617,6.737303294221223,4.323604250029389,55.124124541878174,6.25,2.6433109875079603,285.5971763596011,5.25,2.038044646217305
2026-04-24,7165.080078125,24836.599609375,49230.7109375,98.51000213623047,4.309999942779541,1007.7513616635736,94.11289978027344,94.4000015258789,94.4000015258789,4722.2998046875,76.38300323486328,6.023499965667725,18.709999084472656,19.709999084472656,4.4073770971323905,3.7499874614497357,6.981244855799693,3.988447459149788,55.11191555370399,6.25,2.5779637610740216,273.12848644933354,5.25,2.026623736712378
2026-04-27,7173.91015625,24887.099609375,49167.7890625,98.4800033569336,4.335999965667725,1014.6909426322924,94.25029754638672,96.37000274658203,96.37000274658203,4675.39990234375,75.00299835205078,6.01800012588501,18.020000457763672,18.3799991607666,4.537036715416731,3.635986784303185,6.870775193545548,3.948211810017754,55.087535065617615,6.25,2.6685652559010227,280.872582981896,5.25,2.108238042061826
2026-04-28,7138.7998046875,24663.80078125,49141.9296875,98.62000274658203,4.354000091552734,998.458107337732,94.25849914550781,99.93000030517578,99.93000030517578,4591.5,73.20500183105469,5.9145002365112305,17.829999923706055,18.049999237060547,4.4253141932333175,3.715032423421235,6.743753322410573,4.265097981246002,55.080056213498196,6.25,2.672201976832306,289.3228715081029,5.25,2.102544385092801
2026-04-29,7135.9501953125,24673.240234375,48861.80859375,98.91999816894531,4.418000221252441,993.757166705994,94.64550018310547,106.87999725341797,106.87999725341797,4545.2001953125,71.56900024414062,5.878499984741211,18.809999465942383,17.440000534057617,4.48681454213487,3.670691774078487,6.863240773905552,4.1956968635240255,55.082322210494084,6.25,2.5635793250159202,281.14062328148884,5.25,2.1086670832185206
2026-04-30,7209.009765625,24892.310546875,49652.140625,98.08000183105469,4.389999866485596,1004.6378262889322,94.9166030883789,105.06999969482422,105.06999969482422,4614.7001953125,73.53399658203125,5.926000118255615,16.889999389648438,18.459999084472656,4.570543531092738,3.6397760029426443,6.897255444962672,3.527082352904725,55.10350992066835,6.25,2.593343624431229,278.05951612182946,5.25,2.112197659895425
2026-05-01,7230.1201171875,25114.439453125,49499.26953125,98.20999908447266,4.377999782562256,1005.2838152741896,94.75910186767578,101.94000244140625,101.94000244140625,4629.89990234375,75.95099639892578,5.932000160217285,16.989999771118164,18.459999084472656,4.5262043760037285,3.833319231734498,6.86218099622172,4.442962104917768,55.10068996954599,6.25,2.6311806303942946,269.76673110818496,5.25,2.08883988726826
2026-05-04,7200.75,25067.80078125,48941.8984375,98.47000122070312,4.446000099182129,994.5075958305174,94.90299987792969,106.41999816894531,106.41999816894531,4519.5,73.0719985961914,5.795000076293945,18.290000915527344,18.299999237060547,4.477189785597643,3.9199599004240615,6.642977528010954,4.4140274062442355,55.120150035299034,6.25,2.663121178064331,268.15482338101947,5.25,2.1744931719301044
2026-05-05,7259.22021484375,25326.130859375,49298.25,98.4800033569336,4.415999889373779,987.419228011196,95.2593994140625,102.2699966430664,102.2699966430664,4555.7998046875,73.10800170898438,5.942999839782715,17.3799991607666,17.90999984741211,4.5045705517046635,3.6624503317196577,6.727286282417513,3.812331189547141,55.122729011891444,6.25,2.5906482241397875,265.8445662496264,5.25,2.0199548010761745
2026-05-06,7365.1201171875,25838.939453125,49910.58984375,98.0199966430664,4.355999946594238,994.152560731036,95.18299865722656,95.08000183105469,95.08000183105469,4681.89990234375,76.81099700927734,6.136499881744385,17.389999389648438,16.68000030517578,4.584723258556509,3.825642151618587,6.77524813644485,4.118741060031223,55.04371034923729,6.25,2.5566684037527247,271.69202024164645,5.25,2.058575148760988
2026-05-07,7337.10986328125,25806.19921875,49596.96875,98.25,4.392000198364258,986.9180535318624,94.60800170898438,94.80999755859375,94.80999755859375,4699.7998046875,79.70099639892578,6.127500057220459,17.079999923706055,16.6200008392334,4.525755581069929,3.733954824059352,6.792556657089995,4.148209055884822,55.006136933484534,6.25,2.5613800809969294,281.5193358375435,5.25,2.0948372619925477
2026-05-08,7398.93017578125,26247.080078125,49609.16015625,97.83999633789062,4.363999843597412,989.0566361687584,94.25299835205078,95.41999816894531,95.41999816894531,4720.39990234375,80.3949966430664,6.249000072479248,17.190000534057617,16.84000015258789,4.5857214709359155,3.7515645564004245,6.862067209755067,4.078202129747172,55.000373431255674,6.25,2.5963647761504207,291.9869644184682,5.25,2.0178405594422917
2026-05-11,7412.83984375,26274.130859375,49704.46875,97.94000244140625,4.409999847412109,989.507470194429,94.42530059814453,98.06999969482422,98.06999969482422,4718.7001953125,85.48500061035156,6.41349983215332,18.3799991607666,18.549999237060547,4.590864294510837,3.746793140239253,6.817770100093325,3.834908453846374,54.95198564154203,6.25,2.523902889732401,287.7707042191309,5.25,2.0912072797783967
2026-05-12,7400.9599609375,26088.19921875,49760.55859375,98.29000091552734,4.4629998207092285,983.0807969305064,95.39140319824219,102.18000030517578,102.18000030517578,4677.60009765625,85.12999725341797,6.485000133514404,17.989999771118164,19.280000686645508,4.57072116767747,3.727833113990422,6.666465564128989,3.7985129896185845,54.975982790741874,6.25,2.507400144765583,286.2015401660469,5.25,2.183073508286401
2026-05-13,7444.25,26402.33984375,49693.19921875,98.4800033569336,4.480999946594238,1004.3850592711036,95.63300323486328,101.0199966430664,101.0199966430664,4697.7001953125,88.88800048828125,6.635499954223633,17.8700008392334,19.43000030517578,4.72620541250675,3.80271640653527,6.838019785100596,3.9923337787025663,55.03721282403562,6.25,2.5049374944038085,273.5757537243898,5.25,2.101044324414798
2026-05-14,7501.240234375,26635.220703125,50063.4609375,98.87999725341797,4.460999965667725,1010.7722707039404,95.69580078125,101.16999816894531,101.16999816894531,4678.10009765625,84.91200256347656,6.567500114440918,17.260000228881836,18.610000610351562,4.6673634632023155,3.7333534558184938,6.861058574528382,4.351818705777809,55.085963298103515,6.25,2.4788327693882457,267.5317282256684,5.25,2.111535045285934
2026-05-15,7408.5,26225.140625,49526.171875,99.2699966430664,4.59499979019165,990.508567974098,95.70989990234375,105.41999816894531,105.41999816894531,4555.7998046875,77.16100311279297,6.251500129699707,18.43000030517578,18.790000915527344,4.5519803282785585,3.82157218290369,6.855979044793104,4.1630800463783295,55.077425583266304,6.25,2.4991136740639144,274.76811547389934,5.25,2.036991761741371
2026-05-18,7403.0498046875,26090.73046875,49686.12109375,98.97000122070312,4.623000144958496,992.357136769838,95.97029876708984,108.66000366210938,108.66000366210938,4552.5,77.072998046875,6.271999835968018,17.81999969482422,19.6299991607666,4.680996844640464,3.7951340247158867,6.908078072555462,3.888815700374168,55.13705462874031,6.25,2.5321821606087647,286.8849866505111,5.25,2.069181929598026
2026-05-19,7353.60986328125,25870.7109375,49363.87890625,99.30000305175781,4.666999816894531,985.8115344011107,96.27020263671875,107.7699966430664,107.7699966430664,4506.2998046875,74.8280029296875,6.164999961853027,18.059999465942383,18.68000030517578,4.657842120643064,3.7783668007079556,6.88339221545489,4.231509613194503,55.143001327028394,6.25,2.4811689168955726,277.62737011141166,5.25,2.0812401809838033
2026-05-20,7432.97021484375,26270.359375,50009.3515625,99.11000061035156,4.572000026702881,994.2508391591798,96.56580352783203,98.26000213623047,98.26000213623047,4531.2998046875,75.85099792480469,6.290500164031982,17.440000534057617,18.440000534057617,4.753582936031289,3.722321112694718,6.845918007922844,3.145437213810977,55.12951788818367,6.25,2.4519862969391126,273.18388816776496,5.25,2.0841142451621884
2026-05-21,7445.72021484375,26293.099609375,50285.66015625,99.19000244140625,4.585999965667725,986.402336651433,96.5282974243164,96.3499984741211,96.3499984741211,4539.7998046875,76.41400146484375,6.256999969482422,16.760000228881836,17.81999969482422,4.692087504078148,3.745344890853239,6.792983428854135,4.344629710111631,55.10498178164203,6.25,2.43894762756564,272.985844990573,5.25,2.1640821897501885
2026-05-22,7473.47021484375,26343.970703125,50579.69921875,99.31999969482422,4.558000087738037,985.271222735828,96.17389678955078,96.5999984741211,96.5999984741211,4521.0,75.89299774169922,6.3420000076293945,16.700000762939453,17.90999984741211,4.747399567061356,3.847598938878518,6.633903906648401,3.47808586636657,55.0928829941825,6.25,2.3890349707010787,275.0870536817201,5.25,2.1278845530362562
2026-05-25,7473.47021484375,26343.970703125,50579.69921875,99.31999969482422,4.558000087738037,990.2593010544194,95.71949768066406,96.5999984741211,96.5999984741211,4521.0,75.89299774169922,6.3420000076293945,16.59000015258789,16.700000762939453,4.800425631681722,3.822047509605472,6.842961821913258,3.89126771757906,55.077355921440855,6.25,2.4507552148259375,269.0150272823077,5.25,2.0444271021531484
2026-05-26,7519.1201171875,26656.1796875,50461.6796875,99.16999816894531,4.493000030517578,998.8697412741648,95.25279998779297,93.88999938964844,93.88999938964844,4500.39990234375,76.30500030517578,6.361000061035156,17.010000228881836,16.1299991607666,4.841065848283936,3.697707429092185,6.820768768716311,3.6640990316121567,55.08417257033587,6.25,2.410379196919669,272.1954851157884,5.25,2.1123252389216005
2026-05-27,7520.35986328125,26674.73046875,50644.28125,99.20999908447266,4.480999946594238,986.9520107869848,95.90499877929688,88.68000030517578,88.68000030517578,4447.5,74.5989990234375,6.304999828338623,16.290000915527344,14.979999542236328,4.760870538528796,3.776934102738014,6.827157883719537,3.6115955572837284,55.09059552957787,6.25,2.395891945220383,268.6416900127565,5.25,2.1249110874248394
2026-05-28,7563.6298828125,26917.470703125,50668.96875,99.0199966430664,4.454999923706055,983.6561595184932,96.04889678955078,88.9000015258789,88.9000015258789,4499.2998046875,75.6449966430664,6.395999908447266,15.739999771118164,14.979999542236328,4.827715260717389,3.821319806336144,6.672325142417969,4.348248036213556,55.090717370384006,6.25,2.4858494882597673,268.5332979811694,5.25,2.1570074519260634
2026-05-29,7580.06005859375,26972.619140625,51032.4609375,98.91000366210938,4.453000068664551,978.9954074837052,96.04820251464844,87.36000061035156,87.36000061035156,4560.5,75.61599731445312,6.359499931335449,15.319999694824219,16.190000534057617,4.844636838759052,3.6190320228541086,6.691894345959174,3.8596896396064326,55.10819489717386,6.25,2.3879446536003397,272.63042984119716,5.25,2.179027034328419
2026-06-01,7599.9599609375,27086.810546875,51078.87890625,99.19999694824219,4.474999904632568,972.6201925490384,95.00299835205078,92.16000366210938,92.16000366210938,4475.2001953125,75.00700378417969,6.52400016784668,16.049999237060547,16.540000915527344,4.85999039569105,3.7865927420958756,6.90531528533329,4.103951164519215,55.15582074816532,6.25,2.3455477428495195,272.6785968647792,5.25,2.0492452904086065
2026-06-02,7609.77978515625,27093.900390625,51307.7890625,99.22000122070312,4.454999923706055,989.9438274493388,95.55139923095703,93.76000213623047,93.76000213623047,4489.10009765625,75.31099700927734,6.649499893188477,15.770000457763672,15.359999656677246,5.0054706242899,3.679827890549827,6.796044484614335,3.985923826336245,55.19380291358297,6.25,2.3446411639734,269.40570268582997,5.25,2.0594571244394833
2026-06-03,7553.68017578125,26853.98046875,50687.0703125,99.52999877929688,4.491000175476074,993.9610479128376,95.26300048828125,96.0199966430664,96.0199966430664,4436.7001953125,73.47599792480469,6.480999946594238,16.059999465942383,16.280000686645508,4.962195014876818,3.7673853604924874,6.868150069737262,4.143112248166936,55.13440699484497,6.25,2.381443759202776,268.5836291563862,5.25,2.0371211070542694
2026-06-04,7584.31005859375,26830.9609375,51561.9296875,99.41000366210938,4.4770002365112305,981.5070328833996,96.16449737548828,93.04000091552734,93.04000091552734,4475.7998046875,73.77899932861328,6.511000156402588,15.399999618530273,15.890000343322754,4.903794853607648,3.648774553952354,6.802831837613046,4.023046567318077,55.03225014944889,6.25,2.3401917790493223,267.9209069623462,5.25,2.088299007044651
2026-06-05,7383.740234375,25709.4296875,50866.78125,100.06999969482422,4.535999774932861,990.5573837706422,95.79029846191406,90.54000091552734,90.54000091552734,4337.10009765625,68.94300079345703,6.263500213623047,21.510000228881836,15.789999961853027,5.037708155774568,3.55275390504507,6.802975613949575,3.615102332743429,55.069622945898466,6.25,2.2837097015077163,265.14582423823026,5.25,2.123317918722317
2026-06-08,7405.72998046875,25929.66015625,50786.01171875,100.05000305175781,4.552000045776367,1011.803195995716,94.95030212402344,91.30000305175781,91.30000305175781,4335.89990234375,68.42500305175781,6.329500198364258,18.920000076293945,17.030000686645508,5.1229193334611995,3.5534757314399714,6.8938283805976,4.298880045834142,55.014947797961845,6.25,2.344776273218188,263.204853768227,5.25,2.1493667258294553
2026-06-09,7386.64990234375,25678.8203125,50872.109375,99.91000366210938,4.5279998779296875,1022.3038269035652,95.68830108642578,88.19999694824219,88.19999694824219,4260.0,65.09400177001953,6.302499771118164,19.8700008392334,15.579999923706055,5.093389231773111,3.6733010024368253,6.748395527178262,3.8518730250516064,55.00595718188614,6.25,2.287788888894787,275.19470754701234,5.25,2.096202448817874
2026-06-10,7266.990234375,25169.5,49918.78125,99.94999694824219,4.541999816894531,1006.888652905114,95.36029815673828,90.02999877929688,90.02999877929688,4108.2001953125,64.5989990234375,6.249000072479248,22.219999313354492,15.630000114440918,4.990647522412271,3.6752633179388137,6.809612077694098,3.5330254304020747,54.95915266084376,6.25,2.3549733768957752,279.40160340657167,5.25,2.084007623837258
2026-06-11,7394.2998046875,25809.66015625,50848.75,99.86000061035156,4.4629998207092285,1002.0247408358676,95.64450073242188,87.70999908447266,87.70999908447266,4090.300048828125,63.8849983215332,6.258999824523926,19.440000534057617,15.609999656677246,5.0670878636722545,3.56644436009044,6.753772471129496,3.871565451710226,54.88707344334057,6.25,2.322439035693377,277.18550102135293,5.25,2.107587899612437
2026-06-12,7431.4599609375,25888.83984375,51202.26171875,99.75,4.486999988555908,1014.800260356799,95.76010131835938,84.87999725341797,84.87999725341797,4215.0,67.85900115966797,6.430500030517578,17.68000030517578,14.720000267028809,5.1791004700101,3.6734715584930178,6.756550377256768,4.450227937190293,54.908731952468756,6.25,2.2682169820253164,282.41265905518344,5.25,2.058242854918499
2026-06-15,7554.2900390625,26683.939453125,51671.03125,99.62999725341797,4.468999862670898,1007.6441793418254,95.11029815673828,80.75,80.75,4328.0,70.06600189208984,6.482500076293945,16.200000762939453,14.350000381469727,5.104537457507648,3.4723655545727214,6.769082787653136,4.255066522634047,54.93909815888086,6.25,2.312015509716343,279.90901288201337,5.25,2.2044769360847387
2026-06-16,7511.35009765625,26376.33984375,51999.671875,99.54000091552734,4.427999973297119,1012.1262387443968,94.74169921875,76.05000305175781,76.05000305175781,4330.89990234375,69.89900207519531,6.488999843597412,16.40999984741211,13.359999656677246,5.185928190976158,3.582231294407505,6.822213377163371,3.8954043596776424,54.91603774285179,6.25,2.2679312798198525,288.70744766391323,5.25,2.019616948644097
2026-06-17,7420.10009765625,26021.66015625,51492.55078125,100.08999633789062,4.4629998207092285,1019.996958533916,94.88860321044922,76.79000091552734,76.79000091552734,4358.89990234375,70.69599914550781,6.481500148773193,18.440000534057617,13.1899995803833,5.225875953244345,3.4722141640849813,6.752125137833652,3.895222688704471,54.812396051166,6.25,2.2841639374746263,291.4797641053989,5.25,2.1092370289447864
2026-06-18,7500.580078125,26517.9296875,51564.69921875,100.8499984741211,4.451000213623047,1010.5859799128698,94.85890197753906,76.5999984741211,76.5999984741211,4224.10009765625,66.25499725341797,6.374499797821045,16.399999618530273,12.670000076293945,5.163736994834416,3.4978940834662766,6.925575612557352,3.9035094846347853,54.7905462732359,6.25,2.266194043793138,290.6749980253672,5.25,2.2011803109614823
2026-06-19,7500.580078125,26517.9296875,51564.69921875,100.8499984741211,4.451000213623047,1010.5859799128698,94.33989715576172,76.5999984741211,76.5999984741211,4224.10009765625,66.25499725341797,6.374499797821045,16.399999618530273,12.970000267028809,5.22952141906402,3.5341672777710595,6.7105392697780495,4.623024395068252,54.806218433452,6.25,2.2197299954050145,294.03287496894427,5.25,2.100339992228
2026-06-22,7472.7900390625,26166.599609375,51712.7109375,101.0199966430664,4.508999824523926,1010.5859799128698,94.3302993774414,74.81999969482422,74.81999969482422,4181.89990234375,65.5270004272461,6.356500148773193,17.280000686645508,12.84000015258789,5.0922673651827335,3.4412874753993803,6.781312835583864,4.114580635669466,54.74706197070103,6.25,2.2196905883822144,282.25130382843054,5.25,2.0904980482499256
2026-06-23,7365.4599609375,25587.0390625,51666.83984375,101.41000366210938,4.493000030517578,1010.5859799128698,94.70059967041016,73.20999908447266,73.20999908447266,4129.89990234375,62.02000045776367,6.140999794006348,19.489999771118164,13.9399995803833,5.224308701060968,3.4585345135145174,6.7560268941725825,4.129012494157321,54.7543963674922,6.25,2.264189845165155,273.800547811607,5.25,2.082127728859479
2026-06-24,7358.22021484375,25476.640625,51848.8984375,101.61000061035156,4.4019999504089355,1010.5859799128698,95.18370056152344,70.33999633789062,70.33999633789062,3990.300048828125,58.051998138427734,5.942999839782715,18.6299991607666,13.390000343322754,5.2834083497839535,3.548437179050565,6.9446977884353736,4.309085036209552,54.75378397352528,6.25,2.2179683754326045,264.8461102636141,5.25,2.0909804159118797
2026-06-25,7357.490234375,25358.599609375,51920.62109375,101.43000030517578,4.392000198364258,1010.5859799128698,94.4406967163086,71.91999816894531,71.91999816894531,4030.5,58.347999572753906,6.070499897003174,18.889999389648438,13.050000190734863,5.253416334760876,3.3998973237579313,6.819655477651157,4.071636747707954,54.776955633509324,6.25,2.211057919618898,265.9181834743419,5.25,2.1686424237338264
2026-06-26,7354.02001953125,25297.619140625,51876.109375,101.36000061035156,4.372000217437744,1010.5859799128698,94.40039825439453,69.2300033569336,69.2300033569336,4078.699951171875,59.21699905395508,6.141499996185303,18.40999984741211,13.050000190734863,5.416405446294883,3.4905233975424284,6.903184453946864,3.922287356253789,54.781738848245894,6.25,2.1901123074039317,278.9120459704801,5.25,1.9894069044335247
2026-06-29,7440.43017578125,25820.140625,52182.73828125,101.11000061035156,4.374000072479248,1010.5859799128698,94.36029815673828,70.75,70.75,4022.300048828125,58.17499923706055,6.097499847412109,17.649999618530273,13.609999656677246,5.2814204115893,3.310440136793698,6.651443962696303,3.9410950452745066,54.74281609061063,6.25,2.227522482451425,295.6467970669248,5.25,2.1766716850648162
2026-06-30,7499.35986328125,26213.720703125,52319.19921875,101.19000244140625,4.418000221252441,1010.5859799128698,94.79049682617188,69.5,69.5,4022.89990234375,59.47700119018555,6.192500114440918,16.450000762939453,13.600000381469727,5.348185720641375,3.419904365350971,6.826705026586926,3.978519622175781,54.79067895067721,6.25,2.273195019707024,300.4321803277305,5.25,2.0288021423774927
2026-07-01,7483.22998046875,26040.029296875,52305.23828125,101.38999938964844,4.474999904632568,1010.5859799128698,94.91799926757812,68.58000183105469,68.58000183105469,4068.300048828125,60.084999084472656,6.123499870300293,16.59000015258789,13.239999771118164,5.393060161257135,3.4691294388586504,6.888963079562344,3.9888333290470475,54.78433776775613,6.25,2.176259873930865,304.1885138898139,5.25,2.086667383538279
2026-07-02,7483.240234375,25832.669921875,52900.0703125,100.86000061035156,4.485000133514404,1010.5859799128698,95.4175033569336,68.69000244140625,68.69000244140625,4112.7001953125,60.643001556396484,6.114500045776367,16.149999618530273,12.289999961853027,5.473955877729116,3.131963228183222,6.808228398927542,4.218288863091094,54.78324558617573,6.25,2.2064457146802354,290.68058088366837,5.25,2.078537778985067
2026-07-03,7483.240234375,25832.669921875,52900.0703125,100.86000061035156,4.485000133514404,1010.5859799128698,95.527099609375,68.69000244140625,68.69000244140625,4112.7001953125,60.64300155639648,6.114500045776367,16.149999618530273,11.800000190734863,5.344463665368048,3.241467713118678,6.906548037506535,4.01558376574219,54.74591486781281,6.25,2.245989803877936,286.6105273856632,5.25,2.1294276634885363
2026-07-06,7537.43017578125,26121.16015625,53055.91015625,100.8499984741211,4.485000133514404,1010.5859799128698,95.21479797363281,68.55000305175781,68.55000305175781,4155.10009765625,61.91999816894531,6.177999973297119,15.569999694824219,11.819999694824219,5.487739095035995,3.326570547900832,6.748271154989963,4.219792023164674,54.728183577765144,6.25,2.1996121413902965,280.7021492463514,5.25,2.0200937824058127
2026-07-07,7537.43017578125,26121.16015625,53055.91015625,100.95600128173828,4.485000133514404,1010.5859799128698,95.27200317382812,69.36000061035156,69.36000061035156,4139.0,61.334999084472656,6.209000110626221,15.569999694824219,11.7475004196167,5.442342966433297,3.239035058996042,6.940934744018557,3.9757850259674252,54.69279146920407,6.25,2.214427467144702,276.04579225946804,5.25,2.1231086333040974
