Date,SP500,NASDAQ,DJI,DXY,US10Y,India10Y,USDINR,CrudeOil,WTICrude,Gold,Silver,Copper,VIX,IndiaVIX,IndiaCPI,IndiaWPI,IndiaGDP,IndiaIIP,IndiaPMI,IndiaRepoRate,USCPI,USJobs,USFedRate,USGDP
2026-04-21,7064.009765625,24259.9609375,49149.37890625,98.41000366210938,4.291999816894531,1002.431750993237,93.12359619140625,92.12999725341797,92.12999725341797,4698.39990234375,76.41100311279297,6.001500129699707,19.5,17.530000686645508,4.478013695955356,3.5958957633692883,6.792556657089995,4.1630800463783295,54.84467118868235,6.25,2.681568683889689,214.48429180758535,5.25,2.2011803109614823
2026-04-22,7137.89990234375,24657.5703125,49490.03125,98.58999633789062,4.294000148773193,1003.2528194377934,93.622802734375,92.95999908447266,92.95999908447266,4732.5,77.89299774169922,6.119999885559082,18.920000076293945,18.299999237060547,4.504612871022408,3.569725318025705,6.862067209755067,3.888815700374168,54.851487837577366,6.25,2.719518688612216,212.26818942236665,5.25,2.100339992228
2026-04-23,7108.39990234375,24438.5,49310.3203125,98.80000305175781,4.322999954223633,1026.7455359855746,93.80049896240234,95.8499984741211,95.8499984741211,4705.10009765625,75.46499633789062,6.075500011444092,19.309999465942383,18.59000015258789,4.615737825058323,3.768091699497576,6.817770100093325,4.231509613194503,54.85791079681936,6.25,2.6788732701836615,217.49534745619715,5.25,2.0904980482499256
2026-04-24,7165.080078125,24836.599609375,49230.7109375,98.51000213623047,4.309999942779541,1007.7513616635736,94.11289978027344,94.4000015258789,94.4000015258789,4722.2998046875,76.38300323486328,6.023499965667725,18.709999084472656,19.709999084472656,4.4073770971323905,3.8596279891925733,6.666465564128989,3.145437213810977,54.8580326376255,6.25,2.622455936229339,214.99170128302708,5.25,2.082127728859479
2026-04-27,7173.91015625,24887.099609375,49167.7890625,98.4800033569336,4.335999965667725,1014.6909426322924,94.25029754638672,96.37000274658203,96.37000274658203,4675.39990234375,75.00299835205078,6.01800012588501,18.020000457763672,18.3799991607666,4.537036715416731,3.60708107074377,6.838019785100596,4.344629710111631,54.87551016441535,6.25,2.683045329813549,223.79013606492688,5.25,2.0909804159118797
2026-04-28,7138.7998046875,24663.80078125,49141.9296875,98.62000274658203,4.354000091552734,998.458107337732,94.25849914550781,99.93000030517578,99.93000030517578,4591.5,73.20500183105469,5.9145002365112305,17.829999923706055,18.049999237060547,4.4253141932333175,3.775297056603169,6.861058574528382,3.47808586636657,54.92313601540681,6.25,2.6250396090335504,226.5624525064126,5.25,2.1686424237338264
2026-04-29,7135.9501953125,24673.240234375,48861.80859375,98.91999816894531,4.418000221252441,993.757166705994,94.64550018310547,106.87999725341797,106.87999725341797,4545.2001953125,71.56900024414062,5.878499984741211,18.809999465942383,17.440000534057617,4.48681454213487,3.688689828819521,6.855979044793104,3.89126771757906,54.961118180824464,6.25,2.6906662313687018,225.75768642638087,5.25,1.9894069044335247
2026-04-30,7209.009765625,24892.310546875,49652.140625,98.08000183105469,4.389999866485596,1004.6378262889322,94.9166030883789,105.06999969482422,105.06999969482422,4614.7001953125,73.53399658203125,5.926000118255615,16.889999389648438,18.459999084472656,4.570543531092738,3.7114299507186153,6.908078072555462,3.6640990316121567,54.901722262086466,6.25,2.6560369875439664,229.11556336995795,5.25,2.1766716850648162
2026-05-01,7230.1201171875,25114.439453125,49499.26953125,98.20999908447266,4.377999782562256,1005.2838152741896,94.75910186767578,101.94000244140625,101.94000244140625,4629.89990234375,75.95099639892578,5.932000160217285,16.989999771118164,18.459999084472656,4.5262043760037285,3.711833513992857,6.88339221545489,3.6115955572837284,54.799565416690385,6.25,2.5991863456943762,217.33399222944422,5.25,2.0288021423774927
2026-05-04,7200.75,25067.80078125,48941.8984375,98.47000122070312,4.446000099182129,994.5075958305174,94.90299987792969,106.41999816894531,106.41999816894531,4519.5,73.0719985961914,5.795000076293945,18.290000915527344,18.299999237060547,4.477189785597643,3.6980873076120657,6.845918007922844,4.348248036213556,54.83693821313996,6.25,2.6398268048250335,208.88323621262066,5.25,2.086667383538279
2026-05-05,7259.22021484375,25326.130859375,49298.25,98.4800033569336,4.415999889373779,987.419228011196,95.2593994140625,102.2699966430664,102.2699966430664,4555.7998046875,73.10800170898438,5.942999839782715,17.3799991607666,17.90999984741211,4.5045705517046635,3.778217467860775,6.792983428854135,3.8596896396064326,54.78226306520334,6.25,2.5920600782253476,199.92879866462775,5.25,2.078537778985067
2026-05-06,7365.1201171875,25838.939453125,49910.58984375,98.0199966430664,4.355999946594238,994.152560731036,95.18299865722656,95.08000183105469,95.08000183105469,4681.89990234375,76.81099700927734,6.136499881744385,17.389999389648438,16.68000030517578,4.584723258556509,3.714128603370458,6.633903906648401,4.103951164519215,54.77327244912763,6.25,2.6040917022432652,201.00087187535556,5.25,2.1294276634885363
2026-05-07,7337.10986328125,25806.19921875,49596.96875,98.25,4.392000198364258,986.9180535318624,94.60800170898438,94.80999755859375,94.80999755859375,4699.7998046875,79.70099639892578,6.127500057220459,17.079999923706055,16.6200008392334,4.525755581069929,3.8076427756514857,6.842961821913258,3.985923826336245,54.726467928085256,6.25,2.581408958748909,213.99473437149373,5.25,2.0200937824058127
2026-05-08,7398.93017578125,26247.080078125,49609.16015625,97.83999633789062,4.363999843597412,989.0566361687584,94.25299835205078,95.41999816894531,95.41999816894531,4720.39990234375,80.3949966430664,6.249000072479248,17.190000534057617,16.84000015258789,4.5857214709359155,3.7865155383456695,6.820768768716311,4.143112248166936,54.65438871058206,6.25,2.5297277839262486,230.7294854679385,5.25,2.1231086333040974
2026-05-11,7412.83984375,26274.130859375,49704.46875,97.94000244140625,4.409999847412109,989.507470194429,94.42530059814453,98.06999969482422,98.06999969482422,4718.7001953125,85.48500061035156,6.41349983215332,18.3799991607666,18.549999237060547,4.590864294510837,3.7750688104290497,6.827157883719537,4.023046567318077,54.67604721971025,6.25,2.5239753201366133,235.51486872874418,5.25,2.2012154811643425
2026-05-12,7400.9599609375,26088.19921875,49760.55859375,98.29000091552734,4.4629998207092285,983.0807969305064,95.39140319824219,102.18000030517578,102.18000030517578,4677.60009765625,85.12999725341797,6.485000133514404,17.989999771118164,19.280000686645508,4.57072116767747,3.7243472826014794,6.672325142417969,3.615102332743429,54.70641342612235,6.25,2.5622747294925254,239.2712022908276,5.25,2.0318412997703597
2026-05-13,7444.25,26402.33984375,49693.19921875,98.4800033569336,4.480999946594238,1004.3850592711036,95.63300323486328,101.0199966430664,101.0199966430664,4697.7001953125,88.88800048828125,6.635499954223633,17.8700008392334,19.43000030517578,4.72620541250675,3.7526929698542175,6.691894345959174,4.298880045834142,54.683353010093285,6.25,2.5093765401060733,225.76326928468205,5.25,2.10948530838052
2026-05-14,7501.240234375,26635.220703125,50063.4609375,98.87999725341797,4.460999965667725,1010.7722707039404,95.69580078125,101.16999816894531,101.16999816894531,4678.10009765625,84.91200256347656,6.567500114440918,17.260000228881836,18.610000610351562,4.6673634632023155,3.8602607631974375,6.90531528533329,3.8518730250516064,54.57971131840749,6.25,2.4953231737387473,221.6932157866769,5.25,2.0669008911101696
2026-05-15,7408.5,26225.140625,49526.171875,99.2699966430664,4.59499979019165,990.508567974098,95.70989990234375,105.41999816894531,105.41999816894531,4555.7998046875,77.16100311279297,6.251500129699707,18.43000030517578,18.790000915527344,4.5519803282785585,3.8400090118512535,6.796044484614335,3.5330254304020747,54.55786154047739,6.25,2.46677988720359,215.7848376473651,5.25,2.1212943603096517
2026-05-18,7403.0498046875,26090.73046875,49686.12109375,98.97000122070312,4.623000144958496,992.357136769838,95.97029876708984,108.66000366210938,108.66000366210938,4552.5,77.072998046875,6.271999835968018,17.81999969482422,19.6299991607666,4.680996844640464,3.7209486538879335,6.868150069737262,3.871565451710226,54.573533700693496,6.25,2.4961497788224816,211.12848066048173,5.25,2.1009573888707878
2026-05-19,7353.60986328125,25870.7109375,49363.87890625,99.30000305175781,4.666999816894531,985.8115344011107,96.27020263671875,107.7699966430664,107.7699966430664,4506.2998046875,74.8280029296875,6.164999961853027,18.059999465942383,18.68000030517578,4.657842120643064,3.8054292288916067,6.802831837613046,4.450227937190293,54.514377237942526,6.25,2.5333522862793862,209.8674020210958,5.25,2.0679256545477847
2026-05-20,7432.97021484375,26270.359375,50009.3515625,99.11000061035156,4.572000026702881,994.2508391591798,96.56580352783203,98.26000213623047,98.26000213623047,4531.2998046875,75.85099792480469,6.290500164031982,17.440000534057617,18.440000534057617,4.753582936031289,3.855037175527789,6.802975613949575,4.255066522634047,54.52171163473369,6.25,2.4275309145752733,206.32672268836734,5.25,2.1243936142435538
2026-05-21,7445.72021484375,26293.099609375,50285.66015625,99.19000244140625,4.585999965667725,986.402336651433,96.5282974243164,96.3499984741211,96.3499984741211,4539.7998046875,76.41400146484375,6.256999969482422,16.760000228881836,17.81999969482422,4.692087504078148,3.6579341748089957,6.8938283805976,3.8954043596776424,54.52109924076677,6.25,2.448428549333289,191.48197411054895,5.25,2.1902174054893373
2026-05-22,7473.47021484375,26343.970703125,50579.69921875,99.31999969482422,4.558000087738037,985.271222735828,96.17389678955078,96.5999984741211,96.5999984741211,4521.0,75.89299774169922,6.3420000076293945,16.700000762939453,17.90999984741211,4.747399567061356,3.830636456202852,6.748395527178262,3.895222688704471,54.54427090075082,6.25,2.4782973116244413,197.09130103143045,5.25,2.090454810413635
2026-05-25,7473.47021484375,26343.970703125,50579.69921875,99.31999969482422,4.558000087738037,990.2593010544194,95.71949768066406,96.5999984741211,96.5999984741211,4521.0,75.89299774169922,6.3420000076293945,16.59000015258789,16.700000762939453,4.800425631681722,3.7289642338798537,6.809612077694098,3.9035094846347853,54.54905411548739,6.25,2.421872679774151,189.0457283383819,5.25,2.1359878971074093
2026-05-26,7519.1201171875,26656.1796875,50461.6796875,99.16999816894531,4.493000030517578,998.8697412741648,95.25279998779297,93.88999938964844,93.88999938964844,4500.39990234375,76.30500030517578,6.361000061035156,17.010000228881836,16.1299991607666,4.841065848283936,3.821559742163522,6.753772471129496,4.623024395068252,54.510131357852124,6.25,2.4262854667175446,190.84007981921553,5.25,2.035336352106442
2026-05-27,7520.35986328125,26674.73046875,50644.28125,99.20999908447266,4.480999946594238,986.9520107869848,95.90499877929688,88.68000030517578,88.68000030517578,4447.5,74.5989990234375,6.304999828338623,16.290000915527344,14.979999542236328,4.760870538528796,3.7079267857802742,6.756550377256768,4.114580635669466,54.557994217918704,6.25,2.3694345367836953,206.39569984234032,5.25,2.0521781811591
2026-05-28,7563.6298828125,26917.470703125,50668.96875,99.0199966430664,4.454999923706055,983.6561595184932,96.04889678955078,88.9000015258789,88.9000015258789,4499.2998046875,75.6449966430664,6.395999908447266,15.739999771118164,14.979999542236328,4.827715260717389,3.6168182684132395,6.769082787653136,4.129012494157321,54.55165303499762,6.25,2.4029054741406513,199.50031540544214,5.25,2.123620313894019
2026-05-29,7580.06005859375,26972.619140625,51032.4609375,98.91000366210938,4.453000068664551,978.9954074837052,96.04820251464844,87.36000061035156,87.36000061035156,4560.5,75.61599731445312,6.359499931335449,15.319999694824219,16.190000534057617,4.844636838759052,3.6223810503131655,6.822213377163371,4.309085036209552,54.550560853417224,6.25,2.373367738399233,180.52315898484468,5.25,2.1742058014267984
2026-06-01,7599.9599609375,27086.810546875,51078.87890625,99.19999694824219,4.474999904632568,972.6201925490384,95.00299835205078,92.16000366210938,92.16000366210938,4475.2001953125,75.00700378417969,6.52400016784668,16.049999237060547,16.540000915527344,4.85999039569105,3.7469707224383915,6.752125137833652,4.071636747707954,54.5132301350543,6.25,2.3976733742227707,178.37812732074383,5.25,2.117780667439283
2026-06-02,7609.77978515625,27093.900390625,51307.7890625,99.22000122070312,4.454999923706055,989.9438274493388,95.55139923095703,93.76000213623047,93.76000213623047,4489.10009765625,75.31099700927734,6.649499893188477,15.770000457763672,15.359999656677246,5.0054706242899,3.7536155914032134,6.925575612557352,3.922287356253789,54.49549884500664,6.25,2.3930534734065088,186.6353245832331,5.25,2.0843470984738426
2026-06-03,7553.68017578125,26853.98046875,50687.0703125,99.52999877929688,4.491000175476074,993.9610479128376,95.26300048828125,96.0199966430664,96.0199966430664,4436.7001953125,73.47599792480469,6.480999946594238,16.059999465942383,16.280000686645508,4.962195014876818,3.649392136996682,6.7105392697780495,3.9410950452745066,54.46010673644556,6.25,2.424677297187432,201.32293048988757,5.25,2.099964570271168
2026-06-04,7584.31005859375,26830.9609375,51561.9296875,99.41000366210938,4.4770002365112305,981.5070328833996,96.16449737548828,93.04000091552734,93.04000091552734,4475.7998046875,73.77899932861328,6.511000156402588,15.399999618530273,15.890000343322754,4.903794853607648,3.7609226831779456,6.781312835583864,3.978519622175781,54.45318889404862,6.25,2.3541826619295967,192.10130853149445,5.25,2.0374796133015143
2026-06-05,7383.740234375,25709.4296875,50866.78125,100.06999969482422,4.535999774932861,990.5573837706422,95.79029846191406,90.54000091552734,90.54000091552734,4337.10009765625,68.94300079345703,6.263500213623047,21.510000228881836,15.789999961853027,5.037708155774568,3.5642228681167145,6.7560268941725825,3.9888333290470475,54.52165723325432,6.25,2.3366319303547023,195.82655270576836,5.25,2.1302257663177686
2026-06-08,7405.72998046875,25929.66015625,50786.01171875,100.05000305175781,4.552000045776367,1011.803195995716,94.95030212402344,91.30000305175781,91.30000305175781,4335.89990234375,68.42500305175781,6.329500198364258,18.920000076293945,17.030000686645508,5.1229193334611995,3.678392742578839,6.9446977884353736,4.218288863091094,54.466781187537066,6.25,2.323030934228252,192.33672427991797,5.25,2.1441166531161704
2026-06-09,7386.64990234375,25678.8203125,50872.109375,99.91000366210938,4.5279998779296875,1022.3038269035652,95.68830108642578,88.19999694824219,88.19999694824219,4260.0,65.09400177001953,6.302499771118164,19.8700008392334,15.579999923706055,5.093389231773111,3.5725729107229185,6.819655477651157,4.01558376574219,54.40223873162199,6.25,2.297238222676636,191.54211162263695,5.25,2.077395483358346
2026-06-10,7266.990234375,25169.5,49918.78125,99.94999694824219,4.541999816894531,1006.888652905114,95.36029815673828,90.02999877929688,90.02999877929688,4108.2001953125,64.5989990234375,6.249000072479248,22.219999313354492,15.630000114440918,4.990647522412271,3.602338629176922,6.903184453946864,4.219792023164674,54.46108554472174,6.25,2.3089289589130995,211.37468672526472,5.25,2.076497892612025
2026-06-11,7394.2998046875,25809.66015625,50848.75,99.86000061035156,4.4629998207092285,1002.0247408358676,95.64450073242188,87.70999908447266,87.70999908447266,4090.300048828125,63.8849983215332,6.258999824523926,19.440000534057617,15.609999656677246,5.0670878636722545,3.6425815838041053,6.651443962696303,3.9757850259674252,54.45271259763567,6.25,2.2811755514177663,200.10240926230105,5.25,2.1132939114826024
2026-06-12,7431.4599609375,25888.83984375,51202.26171875,99.75,4.486999988555908,1014.800260356799,95.76010131835938,84.87999725341797,84.87999725341797,4215.0,67.85900115966797,6.430500030517578,17.68000030517578,14.720000267028809,5.1791004700101,3.5535510925681115,6.826705026586926,4.023590557094828,54.42594968808927,6.25,2.2866904681831675,202.00545672351035,5.25,2.0781640131979704
2026-06-15,7554.2900390625,26683.939453125,51671.03125,99.62999725341797,4.468999862670898,1007.6441793418254,95.11029815673828,80.75,80.75,4328.0,70.06600189208984,6.482500076293945,16.200000762939453,14.350000381469727,5.104537457507648,3.5745227160158524,6.888963079562344,3.400539794640368,54.46754587558511,6.25,2.3131129449325285,205.5131555117511,5.25,2.096693369268709
2026-06-16,7511.35009765625,26376.33984375,51999.671875,99.54000091552734,4.427999973297119,1012.1262387443968,94.74169921875,76.05000305175781,76.05000305175781,4330.89990234375,69.89900207519531,6.488999843597412,16.40999984741211,13.359999656677246,5.185928190976158,3.668021103036446,6.808228398927542,4.274898302410745,54.443321253995634,6.25,2.235699337545641,213.65655294879622,5.25,2.204986089458326
2026-06-17,7420.10009765625,26021.66015625,51492.55078125,100.08999633789062,4.4629998207092285,1019.996958533916,94.88860321044922,76.79000091552734,76.79000091552734,4358.89990234375,70.69599914550781,6.481500148773193,18.440000534057617,13.1899995803833,5.225875953244345,3.5229441105041257,6.906548037506535,4.103946542769398,54.51636164253751,6.25,2.292777084054831,214.39142659982792,5.25,2.0876487149627003
2026-06-18,7500.580078125,26517.9296875,51564.69921875,100.8499984741211,4.451000213623047,1010.5859799128698,94.85890197753906,76.5999984741211,76.5999984741211,4224.10009765625,66.25499725341797,6.374499797821045,16.399999618530273,12.670000076293945,5.163736994834416,3.6168963410556607,6.748271154989963,4.299403032957896,54.543478677391086,6.25,2.2911655112944995,216.7018056461087,5.25,2.082082992398939
2026-06-19,7500.580078125,26517.9296875,51564.69921875,100.8499984741211,4.451000213623047,1010.5859799128698,94.33989715576172,76.5999984741211,76.5999984741211,4224.10009765625,66.25499725341797,6.374499797821045,16.399999618530273,12.970000267028809,5.22952141906402,3.439998835693137,6.940934744018557,3.1311233865418933,54.523962221065254,6.25,2.2415786392450086,213.76444139044526,5.25,2.067622909718242
2026-06-22,7472.7900390625,26166.599609375,51712.7109375,101.0199966430664,4.508999824523926,1010.5859799128698,94.3302993774414,74.81999969482422,74.81999969482422,4181.89990234375,65.5270004272461,6.356500148773193,17.280000686645508,12.84000015258789,5.0922673651827335,3.552504878855319,7.029889812361925,4.626512411434218,54.61025454959588,6.25,2.1753414363814807,215.78289344978356,5.25,2.137209598574997
2026-06-23,7365.4599609375,25587.0390625,51666.83984375,101.41000366210938,4.493000030517578,1010.5859799128698,94.70059967041016,73.20999908447266,73.20999908447266,4129.89990234375,62.02000045776367,6.140999794006348,19.489999771118164,13.9399995803833,5.224308701060968,3.6046244467055355,6.763716143956034,3.958123111553448,54.58602595267574,6.25,2.2150563610248875,213.208951383553,5.25,2.090938791339095
2026-06-24,7358.22021484375,25476.640625,51848.8984375,101.61000061035156,4.4019999504089355,1010.5859799128698,95.18370056152344,70.33999633789062,70.33999633789062,3990.300048828125,58.051998138427734,5.942999839782715,18.6299991607666,13.390000343322754,5.2834083497839535,3.2702021943032262,6.755449747859923,4.332454845021255,54.61570976755611,6.25,2.2669214717926343,217.87074055747337,5.25,2.0675313480839286
2026-06-25,7357.490234375,25358.599609375,51920.62109375,101.43000030517578,4.392000198364258,1010.5859799128698,94.4406967163086,71.91999816894531,71.91999816894531,4030.5,58.347999572753906,6.070499897003174,18.889999389648438,13.050000190734863,5.253416334760876,3.382297052882145,6.94533844771177,3.6880282218623406,54.62768147077237,6.25,2.2224813316471916,215.0986630371461,5.25,2.166065201613651
2026-06-26,7354.02001953125,25297.619140625,51876.109375,101.36000061035156,4.372000217437744,1010.5859799128698,94.40039825439453,69.2300033569336,69.2300033569336,4078.699951171875,59.21699905395508,6.141499996185303,18.40999984741211,13.050000190734863,5.416405446294883,3.4698337987516603,6.957957214573071,4.1838321715187705,54.67975112234833,6.25,2.188786917815565,217.92691599141253,5.25,2.170980150225682
2026-06-29,7440.43017578125,25820.140625,52182.73828125,101.11000061035156,4.374000072479248,1010.5859799128698,94.36029815673828,70.75,70.75,4022.300048828125,58.17499923706055,6.097499847412109,17.649999618530273,13.609999656677246,5.2814204115893,3.384573054282868,6.747713997284673,3.683975331047903,54.7422115702174,6.25,2.1996712628467745,217.70744488877517,5.25,2.069978821713065
2026-06-30,7499.35986328125,26213.720703125,52319.19921875,101.19000244140625,4.418000221252441,1010.5859799128698,94.79049682617188,69.5,69.5,4022.89990234375,59.47700119018555,6.192500114440918,16.450000762939453,13.600000381469727,5.348185720641375,3.407211700987453,6.7579813182904145,3.8128693117912587,54.74349173618003,6.25,2.236537872924866,226.15282176956646,5.25,2.0066730024319694
2026-07-01,7483.22998046875,26040.029296875,52305.23828125,101.38999938964844,4.474999904632568,1010.5859799128698,94.91799926757812,68.58000183105469,68.58000183105469,4068.300048828125,60.084999084472656,6.123499870300293,16.59000015258789,13.239999771118164,5.393060161257135,3.3054851342687526,6.771821539113949,4.574209406160036,54.71335502136618,6.25,2.2246878684045344,225.7673688426528,5.25,2.1503756844918462
2026-07-02,7483.240234375,25832.669921875,52900.0703125,100.86000061035156,4.485000133514404,1010.5859799128698,95.4175033569336,68.69000244140625,68.69000244140625,4112.7001953125,60.643001556396484,6.114500045776367,16.149999618530273,12.289999961853027,5.473955877729116,3.3366219711912373,6.665554948896572,3.942795279770996,54.73175390708375,6.25,2.198551168004962,212.46962533110118,5.25,2.065768508712
2026-07-03,7483.240234375,25832.669921875,52900.0703125,100.86000061035156,4.485000133514404,1010.5859799128698,95.527099609375,68.69000244140625,68.69000244140625,4112.7001953125,60.64300155639648,6.114500045776367,16.149999618530273,11.800000190734863,5.344463665368048,3.2927651547249495,6.70813480535158,4.065229861953917,54.70464529229366,6.25,2.192618454861033,221.93403658645613,5.25,2.1395312799581383
2026-07-06,7537.43017578125,26121.16015625,53055.91015625,100.8499984741211,4.479000091552734,1010.5859799128698,95.21479797363281,68.55000305175781,68.55000305175781,4155.10009765625,61.91999816894531,6.177999973297119,15.569999694824219,11.819999694824219,5.487739095035995,3.3738273426591734,6.699585923324793,4.261020319206626,54.78518078219473,6.25,2.190248638656353,215.14104432998647,5.25,2.0014948091144085
2026-07-07,7503.85009765625,25818.689453125,52925.1484375,101.13999938964844,4.5289998054504395,1010.5859799128698,95.60350036621094,70.44000244140625,70.44000244140625,4145.2998046875,60.930999755859375,6.171500205993652,16.1299991607666,11.649999618530273,5.442342966433297,3.2756323573435786,6.723220243489587,4.148704566391781,54.79064219543804,6.25,2.1731840077222553,210.23779679012034,5.25,2.1446298669149657
2026-07-08,7482.7099609375,25870.650390625,52348.390625,101.05000305175781,4.568999767303467,1010.5859799128698,95.59339904785156,73.5199966430664,73.5199966430664,4070.89990234375,58.16400146484375,6.054500102996826,16.899999618530273,14.680000305175781,5.403901938601833,3.2568771982721025,6.796531511261322,4.045125671543073,54.77602933338555,6.25,2.2486510801557085,205.77033708479414,5.25,2.039441403535961
2026-07-09,7543.64013671875,26206.890625,52487.41015625,100.94000244140625,4.539000034332275,1010.5859799128698,95.86180114746094,72.08000183105469,72.08000183105469,4130.60009765625,60.37799835205078,6.215000152587891,15.84000015258789,13.359999656677246,5.486096395117476,3.171253737107417,6.823421473253652,4.1094883007398675,54.78341654562015,6.25,2.190333323958449,216.07862278357527,5.25,2.136538205953326
2026-07-10,7575.39013671875,26281.609375,52637.01171875,100.97000122070312,4.568999767303467,1010.5859799128698,95.39019775390625,71.41000366210938,71.41000366210938,4104.10009765625,59.808998107910156,6.233500003814697,15.029999732971191,12.25,5.481800819500727,3.1393034333543985,6.955050049281407,4.721024675571482,54.729531494038966,6.25,2.236810753525902,200.06106617873505,5.25,2.100713653391822
2026-07-13,7515.33984375,25873.1796875,52498.640625,101.27999877929688,4.609000205993652,1010.5859799128698,95.32499694824219,78.13999938964844,78.13999938964844,3997.0,57.63399887084961,6.232999801635742,17.15999984741211,13.279999732971191,5.449514230328648,3.117617207113693,6.700164595926121,3.9827143608899243,54.69066693249854,6.25,2.2467080017950734,223.594180181185,5.25,2.052303029030168
2026-07-14,7515.33984375,25873.1796875,52498.640625,101.2239990234375,4.609000205993652,1010.5859799128698,96.29889678955078,79.33999633789062,79.33999633789062,4061.10009765625,58.77199935913086,6.329999923706055,17.219999313354492,13.75,5.489493854946989,3.157518844646318,6.898432239847658,4.0603297140144905,54.738683488816314,6.25,2.232268596117073,231.5146062491804,5.25,2.079648184353661
2026-07-15,7515.33984375,25873.1796875,52498.640625,100.7770004272461,4.609000205993652,1010.5859799128698,96.13999938964844,79.80999755859375,79.80999755859375,4033.39990234375,58.67499923706055,6.36899995803833,17.219999313354492,13.137499809265137,5.472001991094417,3.065884780340028,6.778601115577449,4.3151963188022835,54.712407717657456,6.25,2.1910976343938153,233.1888981051491,5.25,2.134315922847835
